poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-02-22,56,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-02-22,206,10
2002_2_28,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-22,66,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-02-22,270,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-02-22,30,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-02-22,240,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-22,110,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-02-22,55,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-02-22,220,10
2002_2_29,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-22,75,10
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-27,275,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-27,45,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-27,210,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-27,110,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-27,60,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-27,200,15
2002_2_3,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-27,100,15
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-02-21,244,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-02-21,28,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-02-21,235,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-21,66,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-02-21,56,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-02-21,216,10
2002_2_30,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-21,75,10
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-02-15,274,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-02-15,27,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-02-15,229,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-15,92,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-02-15,46,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-02-15,183,9
2002_2_31,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-15,64,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-02-14,185,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-02-14,30,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-02-14,178,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-14,82,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-02-14,45,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-02-14,171,9
2002_2_32,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-14,52,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-02-13,275,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-02-13,30,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-02-13,260,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-13,90,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-02-13,70,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-02-13,215,9
2002_2_33,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-13,60,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-02-13,295,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-02-13,30,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-02-13,245,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-13,100,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-02-13,60,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-02-13,215,9
2002_2_34,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-13,55,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-02-12,284,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-02-12,31,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-02-12,275,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-12,81,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-02-12,51,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-02-12,234,9
2002_2_35,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-12,61,9
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-02-08,283,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-02-08,27,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-02-08,209,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-08,91,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-02-08,54,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-02-08,191,8
2002_2_36,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-08,54,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-02-07,318,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-02-07,29,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-02-07,221,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-07,67,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-02-07,67,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-02-07,183,8
2002_2_37,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-07,67,8
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-02-01,278,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-02-01,37,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-02-01,213,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-01,74,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-02-01,56,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-02-01,213,7
2002_2_38,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-01,56,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Autre,2002-02-01,243,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Centre,2002-02-01,42,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite,2002-02-01,194,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-01,76,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Ecologisme,2002-02-01,42,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche,2002-02-01,194,7
2002_2_39,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-01,51,7
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-27,270,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-27,50,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-27,220,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-27,100,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-27,50,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-27,210,15
2002_2_4,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-27,100,15
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-02-01,265,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-02-01,40,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-02-01,240,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-02-01,110,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-02-01,60,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-02-01,225,7
2002_2_40,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-02-01,60,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-01-31,213,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-01-31,32,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-01-31,181,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-31,79,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-01-31,55,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-01-31,173,7
2002_2_41,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-31,55,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-01-31,262,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-01-31,29,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-01-31,231,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-31,96,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-01-31,58,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-01-31,212,7
2002_2_42,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-31,67,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-01-29,290,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-01-29,40,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-01-29,230,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-29,90,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-01-29,70,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-01-29,220,7
2002_2_43,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-29,60,7
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-01-25,260,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-01-25,38,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-01-25,250,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-25,87,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-01-25,48,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-01-25,212,6
2002_2_44,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-25,67,6
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-01-17,253,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-01-17,47,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-01-17,226,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-17,85,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-01-17,75,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-01-17,189,5
2002_2_45,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-17,57,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-01-17,236,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-01-17,40,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-01-17,272,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-17,101,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-01-17,75,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-01-17,221,5
2002_2_46,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-17,60,5
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-01-11,228,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-01-11,47,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-01-11,265,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-11,76,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-01-11,47,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-01-11,227,4
2002_2_47,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-11,57,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-01-11,250,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-01-11,40,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-01-11,270,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-11,90,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-01-11,60,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-01-11,220,4
2002_2_48,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-11,70,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-01-10,242,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-01-10,39,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-01-10,260,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-10,77,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-01-10,77,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-01-10,202,4
2002_2_49,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-10,58,4
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-03-23,290,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-03-23,40,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-03-23,201,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-23,100,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-03-23,70,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-03-23,191,14
2002_2_5,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-23,100,14
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-01-05,192,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-01-05,24,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-01-05,216,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-05,72,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-01-05,48,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-01-05,192,3
2002_2_50,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-05,56,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-01-04,240,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-01-04,38,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-01-04,267,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-04,86,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-01-04,48,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-01-04,220,3
2002_2_51,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-04,57,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Autre,2002-01-04,230,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Centre,2002-01-04,30,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite,2002-01-04,271,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-04,90,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Ecologisme,2002-01-04,70,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche,2002-01-04,241,3
2002_2_52,2002,Louis Harris,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-04,70,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-01-02,192,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-01-02,37,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-01-02,154,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-02,74,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-01-02,51,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-01-02,176,3
2002_2_53,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-02,51,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-01-03,256,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-01-03,40,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-01-03,281,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-01-03,100,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-01-03,60,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-01-03,216,3
2002_2_54,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-01-03,50,3
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-03-22,229,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-03-22,47,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-03-22,225,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-22,84,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-03-22,52,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-03-22,206,14
2002_2_6,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-22,94,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-03-22,265,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-03-22,40,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-03-22,230,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-22,100,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-03-22,55,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-03-22,210,14
2002_2_7,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-22,100,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-03-21,150,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-03-21,26,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-03-21,149,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-21,71,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-03-21,36,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-03-21,149,14
2002_2_8,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-21,65,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-03-21,246,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-03-21,38,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-03-21,218,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-03-21,114,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-03-21,47,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-03-21,199,14
2002_2_9,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-03-21,76,14
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-04-20,90,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-04-20,180,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-04-20,300,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-20,130,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-04-20,10,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-04-20,250,18
2007_1_1,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-20,40,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Autre,2007-04-16,108,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Centre,2007-04-16,133,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Droite,2007-04-16,257,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-16,115,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Ecologisme,2007-04-16,9,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Gauche,2007-04-16,222,18
2007_1_10,2007,BVA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-16,44,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-04-16,90,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-04-16,187,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-04-16,298,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-16,136,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Ecologisme,2007-04-16,15,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche,2007-04-16,247,18
2007_1_11,2007,Ipsos,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-16,35,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Autre,2007-04-16,85,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Centre,2007-04-16,190,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite,2007-04-16,285,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-16,140,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Ecologisme,2007-04-16,15,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche,2007-04-16,250,18
2007_1_12,2007,TNS Sofres,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-16,35,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Autre,2007-04-16,75,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Centre,2007-04-16,191,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Droite,2007-04-16,272,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-16,156,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Ecologisme,2007-04-16,20,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Gauche,2007-04-16,252,18
2007_1_13,2007,CSA,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-16,40,18
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Autre,2007-04-14,120,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Centre,2007-04-14,181,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Droite,2007-04-14,267,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-14,119,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Ecologisme,2007-04-14,14,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Gauche,2007-04-14,215,17
2007_1_14,2007,Ifop,2,2006-12-17,2007-04-22,Gauche radicale et extreme gauche,2007-04-14,38,17
2007_1_15,2007,Ipsos,2,2006-12-17,2007-04-22,Autre,2007-04-14,129,17
2007_1_15,2007,Ipsos,2,2006-12-17,2007-04-22,Centre,2007-04-14,251,17
2007_1_15,2007,Ipsos,2,2006-12-17,2007-04-22,Droite,2007-04-14,387,17
2007_1_15,2007,Ipsos,2,2006-12-17,2007-04-22,Droite radicale et extreme droite,2007-04-14,190,17
