X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
166,Ipsos,2022-02-01,2022-02-03,internet,1535,1,5,SV,777,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9339-ipsos-le-parisien.pdf,9,NA,0,1,7
173,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
174,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
175,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
176,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Melenchon,9.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
177,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
178,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Taubira,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
179,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
180,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
181,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
182,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
183,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
184,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Le Pen,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
185,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Zemmour,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,1,7
186,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Philippot,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
187,Elabe,2022-01-31,2022-02-02,internet,1357,1,10,SV,1001,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9331-p-elabe-bfm-2-fevrier.pdf,10,NA,0,0,7
194,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
195,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Poutou,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
196,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
197,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
198,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
199,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
200,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
201,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
202,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
203,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
204,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,0,7
205,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
206,Opinionway,2022-01-29,2022-02-01,internet,1666,1,14,I,1433,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9327-ow-les-echos-le-1er-fevrier.pdf,11,NA,0,1,7
211,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
212,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
213,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
214,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
215,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
216,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
217,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
218,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
219,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
220,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
221,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
222,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
223,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,1,7
224,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
225,Harris interactive,2022-01-28,2022-01-31,internet,2141,1,13,I,1863,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9329-hi-challenges-v31.pdf,12,NA,0,0,7
232,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
233,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
234,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Roussel,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
235,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Melenchon,9.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
236,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Hidalgo,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
237,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
238,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
239,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
240,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Pecresse,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
241,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
242,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Le Pen,17.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
243,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Zemmour,13.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,1,7
244,Ifop,2022-01-28,2022-01-31,internet,1342,1,27,I,979,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9326-rdp-ifop-pm-31-janvier.pdf,13,NA,0,0,7
249,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
250,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
251,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
252,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
253,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
254,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
255,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
256,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
257,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Pecresse,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
258,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
259,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,0,7
260,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
261,Opinionway,2022-01-26,2022-01-27,internet,988,1,16,I,830,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9324-p-opinionway-cnews-vague-2.pdf,14,NA,0,1,7
266,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
267,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
268,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
269,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Melenchon,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
270,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
271,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Taubira,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
272,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
273,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Macron,22.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
274,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Pecresse,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
275,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Philippot,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
276,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
277,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Le Pen,14.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
278,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Zemmour,14.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,1,7
279,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Asselineau,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
280,Cluster 17,2022-01-25,2022-01-29,internet,2055,1,3,I,1997,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9330-p-cluster-17-marianne.pdf,15,NA,0,0,7
281,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
282,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
283,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
284,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
285,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
286,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
287,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
288,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
289,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
290,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
291,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,0,7
292,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
293,Opinionway,2022-01-25,2022-01-28,internet,1568,1,14,I,1348,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9323-ow-kea-les-echos-radio-classique-28-janv.pdf,16,NA,0,1,7
298,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
299,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Poutou,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
300,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,65,0,1,7
301,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
302,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
303,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,1,7
304,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,44,0,1,7
305,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,78,0,1,7
306,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,57,0,1,7
307,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
308,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Zemmour,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,77,0,1,7
309,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,77,0,1,7
310,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Asselineau,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
311,BVA,2022-01-24,2022-01-26,internet,1503,1,14,SV,910,Lassalle,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9321-p-bva-orange.pdf,17,NA,0,0,7
312,Elabe,2022-01-24,2022-01-26,internet,1397,1,12,SV,1008,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9316-p-elabe-bfm.pdf,18,NA,0,0,7
