"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"280","Ipsos",10854,"2017_Ipsos_130","Fillon",17.5,2017-03-01,2017-03-05
"281","Ipsos",10854,"2017_Ipsos_130","Dupont Aignan",3,2017-03-01,2017-03-05
"282","Ipsos",10854,"2017_Ipsos_130","Le Pen",27,2017-03-01,2017-03-05
"283","Ipsos",10854,"2017_Ipsos_130","Cheminade",0,2017-03-01,2017-03-05
"284","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","_Abstention",35,2017-03-02,2017-03-04
"285","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Arthaud",0.5,2017-03-02,2017-03-04
"286","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Poutou",0.5,2017-03-02,2017-03-04
"287","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Melenchon",12,2017-03-02,2017-03-04
"288","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Hamon",14,2017-03-02,2017-03-04
"289","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Macron",25.5,2017-03-02,2017-03-04
"290","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Fillon",18.5,2017-03-02,2017-03-04
"291","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Dupont Aignan",2.5,2017-03-02,2017-03-04
"292","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Le Pen",26.5,2017-03-02,2017-03-04
"293","Ifop-fiducial",1822,"2017_Ifop-fiducial_131","Cheminade",0,2017-03-02,2017-03-04
"294","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","_Abstention",35,2017-03-02,2017-03-04
"295","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Arthaud",0.5,2017-03-02,2017-03-04
"296","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Poutou",0.5,2017-03-02,2017-03-04
"297","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Melenchon",11.5,2017-03-02,2017-03-04
"298","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Hamon",13,2017-03-02,2017-03-04
"299","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Macron",23,2017-03-02,2017-03-04
"300","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Juppe",20,2017-03-02,2017-03-04
"301","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Dupont Aignan",3,2017-03-02,2017-03-04
"302","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Le Pen",28.5,2017-03-02,2017-03-04
"303","Ifop-fiducial",1822,"2017_Ifop-fiducial_132","Cheminade",0,2017-03-02,2017-03-04
"304","Kantar Sofres",700,"2017_Kantar Sofres_133","_Abstention",31,2017-03-02,2017-03-04
"305","Kantar Sofres",700,"2017_Kantar Sofres_133","Arthaud",1,2017-03-02,2017-03-04
"306","Kantar Sofres",700,"2017_Kantar Sofres_133","Poutou",1,2017-03-02,2017-03-04
"307","Kantar Sofres",700,"2017_Kantar Sofres_133","Melenchon",12,2017-03-02,2017-03-04
"308","Kantar Sofres",700,"2017_Kantar Sofres_133","Hamon",16,2017-03-02,2017-03-04
"309","Kantar Sofres",700,"2017_Kantar Sofres_133","Macron",25,2017-03-02,2017-03-04
"310","Kantar Sofres",700,"2017_Kantar Sofres_133","Fillon",17,2017-03-02,2017-03-04
"311","Kantar Sofres",700,"2017_Kantar Sofres_133","Dupont Aignan",2,2017-03-02,2017-03-04
"312","Kantar Sofres",700,"2017_Kantar Sofres_133","Le Pen",26,2017-03-02,2017-03-04
"313","Kantar Sofres",700,"2017_Kantar Sofres_133","Cheminade",0,2017-03-02,2017-03-04
"314","Kantar Sofres",700,"2017_Kantar Sofres_134","_Abstention",31,2017-03-02,2017-03-04
"315","Kantar Sofres",700,"2017_Kantar Sofres_134","Arthaud",1,2017-03-02,2017-03-04
"316","Kantar Sofres",700,"2017_Kantar Sofres_134","Poutou",1,2017-03-02,2017-03-04
"317","Kantar Sofres",700,"2017_Kantar Sofres_134","Melenchon",11,2017-03-02,2017-03-04
"318","Kantar Sofres",700,"2017_Kantar Sofres_134","Hamon",13,2017-03-02,2017-03-04
"319","Kantar Sofres",700,"2017_Kantar Sofres_134","Macron",20,2017-03-02,2017-03-04
"320","Kantar Sofres",700,"2017_Kantar Sofres_134","Juppe",24.5,2017-03-02,2017-03-04
"321","Kantar Sofres",700,"2017_Kantar Sofres_134","Dupont Aignan",2.5,2017-03-02,2017-03-04
"322","Kantar Sofres",700,"2017_Kantar Sofres_134","Le Pen",27,2017-03-02,2017-03-04
"323","Kantar Sofres",700,"2017_Kantar Sofres_134","Cheminade",0,2017-03-02,2017-03-04
"324","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","_Abstention",35,2017-02-28,2017-03-03
"325","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Arthaud",0.5,2017-02-28,2017-03-03
"326","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Poutou",0.5,2017-02-28,2017-03-03
"327","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Melenchon",11,2017-02-28,2017-03-03
"328","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Hamon",14,2017-02-28,2017-03-03
"329","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Macron",24.5,2017-02-28,2017-03-03
"330","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Fillon",20,2017-02-28,2017-03-03
"331","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Dupont Aignan",2.5,2017-02-28,2017-03-03
"332","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Le Pen",27,2017-02-28,2017-03-03
"333","Ifop-fiducial",1383,"2017_Ifop-fiducial_135","Cheminade",0,2017-02-28,2017-03-03
"334","Odoxa",907,"2017_Odoxa_136","Arthaud",0.5,2017-03-01,2017-03-02
"335","Odoxa",907,"2017_Odoxa_136","Poutou",1,2017-03-01,2017-03-02
"336","Odoxa",907,"2017_Odoxa_136","Melenchon",10,2017-03-01,2017-03-02
"337","Odoxa",907,"2017_Odoxa_136","Hamon",14,2017-03-01,2017-03-02
"338","Odoxa",907,"2017_Odoxa_136","Macron",27,2017-03-01,2017-03-02
"339","Odoxa",907,"2017_Odoxa_136","Fillon",19,2017-03-01,2017-03-02
"340","Odoxa",907,"2017_Odoxa_136","Dupont Aignan",3,2017-03-01,2017-03-02
"341","Odoxa",907,"2017_Odoxa_136","Le Pen",25.5,2017-03-01,2017-03-02
"342","Odoxa",907,"2017_Odoxa_137","Arthaud",0.5,2017-03-01,2017-03-02
"343","Odoxa",907,"2017_Odoxa_137","Poutou",1,2017-03-01,2017-03-02
"344","Odoxa",907,"2017_Odoxa_137","Melenchon",8,2017-03-01,2017-03-02
"345","Odoxa",907,"2017_Odoxa_137","Hamon",11,2017-03-01,2017-03-02
"346","Odoxa",907,"2017_Odoxa_137","Macron",25,2017-03-01,2017-03-02
"347","Odoxa",907,"2017_Odoxa_137","Juppe",26.5,2017-03-01,2017-03-02
"348","Odoxa",907,"2017_Odoxa_137","Dupont Aignan",4,2017-03-01,2017-03-02
"349","Odoxa",907,"2017_Odoxa_137","Le Pen",24,2017-03-01,2017-03-02
"350","BVA",924,"2017_BVA_138","_Abstention",28,2017-02-28,2017-03-02
"351","BVA",924,"2017_BVA_138","Arthaud",0.5,2017-02-28,2017-03-02
"352","BVA",924,"2017_BVA_138","Poutou",1,2017-02-28,2017-03-02
"353","BVA",924,"2017_BVA_138","Melenchon",11.5,2017-02-28,2017-03-02
"354","BVA",924,"2017_BVA_138","Hamon",15.5,2017-02-28,2017-03-02
"355","BVA",924,"2017_BVA_138","Macron",24,2017-02-28,2017-03-02
"356","BVA",924,"2017_BVA_138","Fillon",19,2017-02-28,2017-03-02
"357","BVA",924,"2017_BVA_138","Dupont Aignan",2.5,2017-02-28,2017-03-02
"358","BVA",924,"2017_BVA_138","Le Pen",26,2017-02-28,2017-03-02
"359","Elabe",1507,"2017_Elabe_139","_Abstention",41,2017-02-28,2017-03-02
"360","Elabe",1507,"2017_Elabe_139","Arthaud",1,2017-02-28,2017-03-02
"361","Elabe",1507,"2017_Elabe_139","Poutou",1,2017-02-28,2017-03-02
"362","Elabe",1507,"2017_Elabe_139","Melenchon",12.5,2017-02-28,2017-03-02
"363","Elabe",1507,"2017_Elabe_139","Hamon",12.5,2017-02-28,2017-03-02
"364","Elabe",1507,"2017_Elabe_139","Macron",24,2017-02-28,2017-03-02
"365","Elabe",1507,"2017_Elabe_139","Fillon",19,2017-02-28,2017-03-02
"366","Elabe",1507,"2017_Elabe_139","Dupont Aignan",3,2017-02-28,2017-03-02
"367","Elabe",1507,"2017_Elabe_139","Le Pen",27,2017-02-28,2017-03-02
"368","OpinionWay",1654,"2017_OpinionWay_140","Arthaud",0,2017-02-28,2017-03-02
"369","OpinionWay",1654,"2017_OpinionWay_140","Poutou",1,2017-02-28,2017-03-02
"370","OpinionWay",1654,"2017_OpinionWay_140","Melenchon",11,2017-02-28,2017-03-02
"371","OpinionWay",1654,"2017_OpinionWay_140","Hamon",15,2017-02-28,2017-03-02
"372","OpinionWay",1654,"2017_OpinionWay_140","Macron",24,2017-02-28,2017-03-02
"373","OpinionWay",1654,"2017_OpinionWay_140","Fillon",19,2017-02-28,2017-03-02
"374","OpinionWay",1654,"2017_OpinionWay_140","Dupont Aignan",3,2017-02-28,2017-03-02
"375","OpinionWay",1654,"2017_OpinionWay_140","Le Pen",27,2017-02-28,2017-03-02
"376","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","_Abstention",37,2017-02-27,2017-03-02
"377","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Arthaud",0.5,2017-02-27,2017-03-02
"378","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Poutou",0.5,2017-02-27,2017-03-02
"379","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Melenchon",11,2017-02-27,2017-03-02
"380","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Hamon",14.5,2017-02-27,2017-03-02
"381","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Macron",24,2017-02-27,2017-03-02
"382","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Fillon",21,2017-02-27,2017-03-02
"383","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Dupont Aignan",2.5,2017-02-27,2017-03-02
"384","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Le Pen",26,2017-02-27,2017-03-02
"385","Ifop-fiducial",1394,"2017_Ifop-fiducial_141","Cheminade",0,2017-02-27,2017-03-02
"386","OpinionWay",1639,"2017_OpinionWay_142","Arthaud",0,2017-02-27,2017-03-01
"387","OpinionWay",1639,"2017_OpinionWay_142","Poutou",1,2017-02-27,2017-03-01
"388","OpinionWay",1639,"2017_OpinionWay_142","Melenchon",11,2017-02-27,2017-03-01
"389","OpinionWay",1639,"2017_OpinionWay_142","Hamon",16,2017-02-27,2017-03-01
"390","OpinionWay",1639,"2017_OpinionWay_142","Macron",23,2017-02-27,2017-03-01
"391","OpinionWay",1639,"2017_OpinionWay_142","Fillon",21,2017-02-27,2017-03-01
"392","OpinionWay",1639,"2017_OpinionWay_142","Dupont Aignan",3,2017-02-27,2017-03-01
"393","OpinionWay",1639,"2017_OpinionWay_142","Le Pen",25,2017-02-27,2017-03-01
"394","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","_Abstention",37.5,2017-02-26,2017-03-01
"395","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Arthaud",1,2017-02-26,2017-03-01
"396","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Poutou",0.5,2017-02-26,2017-03-01
"397","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Melenchon",11,2017-02-26,2017-03-01
"398","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Hamon",14,2017-02-26,2017-03-01
"399","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Macron",24,2017-02-26,2017-03-01
"400","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Fillon",21,2017-02-26,2017-03-01
"401","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Dupont Aignan",3,2017-02-26,2017-03-01
"402","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Le Pen",25.5,2017-02-26,2017-03-01
"403","Ifop-fiducial",1392,"2017_Ifop-fiducial_143","Cheminade",0,2017-02-26,2017-03-01
"404","OpinionWay",1629,"2017_OpinionWay_144","Arthaud",0,2017-02-26,2017-02-28
"405","OpinionWay",1629,"2017_OpinionWay_144","Poutou",0,2017-02-26,2017-02-28
"406","OpinionWay",1629,"2017_OpinionWay_144","Melenchon",11,2017-02-26,2017-02-28
"407","OpinionWay",1629,"2017_OpinionWay_144","Hamon",16,2017-02-26,2017-02-28
"408","OpinionWay",1629,"2017_OpinionWay_144","Macron",24,2017-02-26,2017-02-28
"409","OpinionWay",1629,"2017_OpinionWay_144","Fillon",21,2017-02-26,2017-02-28
"410","OpinionWay",1629,"2017_OpinionWay_144","Dupont Aignan",3,2017-02-26,2017-02-28
"411","OpinionWay",1629,"2017_OpinionWay_144","Le Pen",25,2017-02-26,2017-02-28
"412","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","_Abstention",37,2017-02-24,2017-02-28
"413","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Arthaud",1,2017-02-24,2017-02-28
"414","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Poutou",0.5,2017-02-24,2017-02-28
"415","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Melenchon",11.5,2017-02-24,2017-02-28
"416","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Hamon",14,2017-02-24,2017-02-28
"417","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Macron",24,2017-02-24,2017-02-28
"418","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Fillon",20.5,2017-02-24,2017-02-28
"419","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Dupont Aignan",3,2017-02-24,2017-02-28
"420","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Le Pen",25.5,2017-02-24,2017-02-28
"421","Ifop-fiducial",1398,"2017_Ifop-fiducial_145","Cheminade",0,2017-02-24,2017-02-28
"422","OpinionWay",1624,"2017_OpinionWay_146","Arthaud",0,2017-02-25,2017-02-27
"423","OpinionWay",1624,"2017_OpinionWay_146","Poutou",0,2017-02-25,2017-02-27
"424","OpinionWay",1624,"2017_OpinionWay_146","Melenchon",11,2017-02-25,2017-02-27
"425","OpinionWay",1624,"2017_OpinionWay_146","Hamon",15,2017-02-25,2017-02-27
"426","OpinionWay",1624,"2017_OpinionWay_146","Macron",24,2017-02-25,2017-02-27
"427","OpinionWay",1624,"2017_OpinionWay_146","Fillon",21,2017-02-25,2017-02-27
"428","OpinionWay",1624,"2017_OpinionWay_146","Dupont Aignan",3,2017-02-25,2017-02-27
"429","OpinionWay",1624,"2017_OpinionWay_146","Le Pen",26,2017-02-25,2017-02-27
"430","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","_Abstention",38,2017-02-23,2017-02-27
"431","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Arthaud",1,2017-02-23,2017-02-27
"432","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Poutou",0.5,2017-02-23,2017-02-27
"433","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Melenchon",11.5,2017-02-23,2017-02-27
"434","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Hamon",13.5,2017-02-23,2017-02-27
"435","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Macron",24.5,2017-02-23,2017-02-27
"436","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Fillon",20,2017-02-23,2017-02-27
"437","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Dupont Aignan",2.5,2017-02-23,2017-02-27
"438","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Le Pen",26,2017-02-23,2017-02-27
"439","Ifop-fiducial",1404,"2017_Ifop-fiducial_147","Cheminade",0.5,2017-02-23,2017-02-27
"440","OpinionWay",1631,"2017_OpinionWay_148","Arthaud",0,2017-02-24,2017-02-26
"441","OpinionWay",1631,"2017_OpinionWay_148","Poutou",0,2017-02-24,2017-02-26
"442","OpinionWay",1631,"2017_OpinionWay_148","Melenchon",11,2017-02-24,2017-02-26
"443","OpinionWay",1631,"2017_OpinionWay_148","Hamon",15,2017-02-24,2017-02-26
"444","OpinionWay",1631,"2017_OpinionWay_148","Macron",24,2017-02-24,2017-02-26
"445","OpinionWay",1631,"2017_OpinionWay_148","Fillon",21,2017-02-24,2017-02-26
"446","OpinionWay",1631,"2017_OpinionWay_148","Dupont Aignan",3,2017-02-24,2017-02-26
"447","OpinionWay",1631,"2017_OpinionWay_148","Le Pen",26,2017-02-24,2017-02-26
"448","Kantar Sofres",700,"2017_Kantar Sofres_149","_Abstention",30,2017-02-23,2017-02-24
"449","Kantar Sofres",700,"2017_Kantar Sofres_149","Arthaud",1,2017-02-23,2017-02-24
"450","Kantar Sofres",700,"2017_Kantar Sofres_149","Poutou",0.5,2017-02-23,2017-02-24
"451","Kantar Sofres",700,"2017_Kantar Sofres_149","Melenchon",10,2017-02-23,2017-02-24
"452","Kantar Sofres",700,"2017_Kantar Sofres_149","Hamon",14,2017-02-23,2017-02-24
"453","Kantar Sofres",700,"2017_Kantar Sofres_149","Macron",25,2017-02-23,2017-02-24
"454","Kantar Sofres",700,"2017_Kantar Sofres_149","Fillon",20,2017-02-23,2017-02-24
"455","Kantar Sofres",700,"2017_Kantar Sofres_149","Dupont Aignan",2.5,2017-02-23,2017-02-24
"456","Kantar Sofres",700,"2017_Kantar Sofres_149","Le Pen",27,2017-02-23,2017-02-24
"457","Kantar Sofres",700,"2017_Kantar Sofres_149","Cheminade",0,2017-02-23,2017-02-24
"458","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","_Abstention",39,2017-02-21,2017-02-24
"459","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Arthaud",0.5,2017-02-21,2017-02-24
"460","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Poutou",0.5,2017-02-21,2017-02-24
"461","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Melenchon",11,2017-02-21,2017-02-24
"462","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Jadot",2,2017-02-21,2017-02-24
"463","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Hamon",13,2017-02-21,2017-02-24
"464","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Macron",23.5,2017-02-21,2017-02-24
"465","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Fillon",20.5,2017-02-21,2017-02-24
"466","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Dupont Aignan",2.5,2017-02-21,2017-02-24
"467","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Le Pen",26,2017-02-21,2017-02-24
"468","Ifop-fiducial",1417,"2017_Ifop-fiducial_150","Cheminade",0.5,2017-02-21,2017-02-24
"469","Odoxa",884,"2017_Odoxa_151","Arthaud",0,2017-02-22,2017-02-23
"470","Odoxa",884,"2017_Odoxa_151","Poutou",1,2017-02-22,2017-02-23
"471","Odoxa",884,"2017_Odoxa_151","Melenchon",12,2017-02-22,2017-02-23
"472","Odoxa",884,"2017_Odoxa_151","Jadot",1,2017-02-22,2017-02-23
"473","Odoxa",884,"2017_Odoxa_151","Hamon",13,2017-02-22,2017-02-23
"474","Odoxa",884,"2017_Odoxa_151","Macron",25,2017-02-22,2017-02-23
"475","Odoxa",884,"2017_Odoxa_151","Fillon",19,2017-02-22,2017-02-23
"476","Odoxa",884,"2017_Odoxa_151","Dupont Aignan",2,2017-02-22,2017-02-23
"477","Odoxa",884,"2017_Odoxa_151","Le Pen",27,2017-02-22,2017-02-23
"478","OpinionWay",1431,"2017_OpinionWay_152","Arthaud",0,2017-02-21,2017-02-23
"479","OpinionWay",1431,"2017_OpinionWay_152","Poutou",1,2017-02-21,2017-02-23
"480","OpinionWay",1431,"2017_OpinionWay_152","Melenchon",11,2017-02-21,2017-02-23
"481","OpinionWay",1431,"2017_OpinionWay_152","Jadot",2,2017-02-21,2017-02-23
"482","OpinionWay",1431,"2017_OpinionWay_152","Hamon",13,2017-02-21,2017-02-23
"483","OpinionWay",1431,"2017_OpinionWay_152","Macron",23,2017-02-21,2017-02-23
"484","OpinionWay",1431,"2017_OpinionWay_152","Fillon",21,2017-02-21,2017-02-23
"485","OpinionWay",1431,"2017_OpinionWay_152","Dupont Aignan",3,2017-02-21,2017-02-23
"486","OpinionWay",1431,"2017_OpinionWay_152","Le Pen",26,2017-02-21,2017-02-23
"487","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","_Abstention",39,2017-02-20,2017-02-23
"488","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Arthaud",0.5,2017-02-20,2017-02-23
"489","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Poutou",1,2017-02-20,2017-02-23
"490","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Melenchon",11,2017-02-20,2017-02-23
"491","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Jadot",2,2017-02-20,2017-02-23
"492","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Hamon",13.5,2017-02-20,2017-02-23
"493","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Macron",22.5,2017-02-20,2017-02-23
"494","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Fillon",20.5,2017-02-20,2017-02-23
"495","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Dupont Aignan",2,2017-02-20,2017-02-23
"496","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Le Pen",26.5,2017-02-20,2017-02-23
"497","Ifop-fiducial",1395,"2017_Ifop-fiducial_153","Cheminade",0.5,2017-02-20,2017-02-23
"498","Harris Interactive",5249,"2017_Harris Interactive_154","Arthaud",1,2017-02-20,2017-02-22
"499","Harris Interactive",5249,"2017_Harris Interactive_154","Poutou",1,2017-02-20,2017-02-22
"500","Harris Interactive",5249,"2017_Harris Interactive_154","Melenchon",13,2017-02-20,2017-02-22
"501","Harris Interactive",5249,"2017_Harris Interactive_154","Jadot",2,2017-02-20,2017-02-22
"502","Harris Interactive",5249,"2017_Harris Interactive_154","Hamon",14,2017-02-20,2017-02-22
"503","Harris Interactive",5249,"2017_Harris Interactive_154","Macron",20,2017-02-20,2017-02-22
"504","Harris Interactive",5249,"2017_Harris Interactive_154","Fillon",21,2017-02-20,2017-02-22
"505","Harris Interactive",5249,"2017_Harris Interactive_154","Dupont Aignan",3,2017-02-20,2017-02-22
"506","Harris Interactive",5249,"2017_Harris Interactive_154","Le Pen",25,2017-02-20,2017-02-22
"507","OpinionWay",1615,"2017_OpinionWay_155","Arthaud",0,2017-02-20,2017-02-22
"508","OpinionWay",1615,"2017_OpinionWay_155","Poutou",1,2017-02-20,2017-02-22
"509","OpinionWay",1615,"2017_OpinionWay_155","Melenchon",11,2017-02-20,2017-02-22
"510","OpinionWay",1615,"2017_OpinionWay_155","Jadot",2,2017-02-20,2017-02-22
"511","OpinionWay",1615,"2017_OpinionWay_155","Hamon",13,2017-02-20,2017-02-22
"512","OpinionWay",1615,"2017_OpinionWay_155","Macron",22,2017-02-20,2017-02-22
"513","OpinionWay",1615,"2017_OpinionWay_155","Fillon",21,2017-02-20,2017-02-22
"514","OpinionWay",1615,"2017_OpinionWay_155","Dupont Aignan",4,2017-02-20,2017-02-22
"515","OpinionWay",1615,"2017_OpinionWay_155","Le Pen",26,2017-02-20,2017-02-22
"516","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","_Abstention",38,2017-02-19,2017-02-22
"517","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Arthaud",0.5,2017-02-19,2017-02-22
"518","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Poutou",1,2017-02-19,2017-02-22
"519","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Melenchon",11,2017-02-19,2017-02-22
"520","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Jadot",1.5,2017-02-19,2017-02-22
"521","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Hamon",14,2017-02-19,2017-02-22
"522","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Macron",19,2017-02-19,2017-02-22
"523","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Bayrou",5.5,2017-02-19,2017-02-22
"524","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Fillon",19,2017-02-19,2017-02-22
"525","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Dupont Aignan",2,2017-02-19,2017-02-22
"526","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Le Pen",26.5,2017-02-19,2017-02-22
"527","Ifop-fiducial",1399,"2017_Ifop-fiducial_156","Cheminade",0,2017-02-19,2017-02-22
"528","OpinionWay",1545,"2017_OpinionWay_157","Arthaud",0,2017-02-19,2017-02-21
"529","OpinionWay",1545,"2017_OpinionWay_157","Poutou",0,2017-02-19,2017-02-21
"530","OpinionWay",1545,"2017_OpinionWay_157","Melenchon",11,2017-02-19,2017-02-21
"531","OpinionWay",1545,"2017_OpinionWay_157","Jadot",2,2017-02-19,2017-02-21
"532","OpinionWay",1545,"2017_OpinionWay_157","Hamon",14,2017-02-19,2017-02-21
"533","OpinionWay",1545,"2017_OpinionWay_157","Macron",22,2017-02-19,2017-02-21
"534","OpinionWay",1545,"2017_OpinionWay_157","Fillon",21,2017-02-19,2017-02-21
"535","OpinionWay",1545,"2017_OpinionWay_157","Dupont Aignan",4,2017-02-19,2017-02-21
"536","OpinionWay",1545,"2017_OpinionWay_157","Le Pen",26,2017-02-19,2017-02-21
"537","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","_Abstention",38,2017-02-17,2017-02-21
"538","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Arthaud",0.5,2017-02-17,2017-02-21
"539","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Poutou",1,2017-02-17,2017-02-21
"540","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Melenchon",11.5,2017-02-17,2017-02-21
"541","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Jadot",1.5,2017-02-17,2017-02-21
"542","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Hamon",14,2017-02-17,2017-02-21
"543","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Macron",19,2017-02-17,2017-02-21
"544","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Bayrou",5.5,2017-02-17,2017-02-21
"545","Ifop-fiducial",1386,"2017_Ifop-fiducial_158","Fillon",19,2017-02-17,2017-02-21
