date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2019-02-21,macron,Harris,897,internet,0.39,0.61,1,3,3,4,349,2017,2017-04-23,2017-05-07,32,2,3
2019-02-21,macron,Odoxa,1004,internet,0.32,0.68,1,7,3,4,321,2017,2017-04-23,2017-05-07,32,2,3
2019-02-23,macron,Kantar,1000,face to face,0.26,0.71,1,6,1,4,260,2017,2017-04-23,2017-05-07,32,2,3
2019-02-28,macron,Yougov,1004,internet,0.24,0.7,1,10,3,4,240,2017,2017-04-23,2017-05-07,32,2,3
2019-03-01,macron,Ifop,1009,internet,0.31,0.69,1,4,3,4,312,2017,2017-04-23,2017-05-07,32,3,3
2019-03-02,macron,Ipsos,1035,internet,0.28,0.67,1,5,3,4,289,2017,2017-04-23,2017-05-07,32,3,3
2019-03-06,macron,Elabe,1003,internet,0.31,0.66,1,2,3,4,310,2017,2017-04-23,2017-05-07,32,3,3
2019-03-14,macron,OpinionWay,1070,internet,0.32,0.66,1,8,3,4,342,2017,2017-04-23,2017-05-07,33,3,3
2019-03-19,macron,Ifop,1929,phone&internet,0.29,0.69,1,4,5,4,559,2017,2017-04-23,2017-05-07,33,3,3
2019-03-21,macron,BVA,1001,internet,0.29,0.7,1,1,3,4,290,2017,2017-04-23,2017-05-07,33,3,3
2019-03-21,macron,Odoxa,1001,internet,0.3,0.7,1,7,3,4,300,2017,2017-04-23,2017-05-07,33,3,3
2019-03-21,macron,OpinionWay,1009,internet,0.29,0.69,1,8,3,4,292,2017,2017-04-23,2017-05-07,33,3,3
2019-03-27,macron,Harris,933,internet,0.38,0.62,1,3,3,4,354,2017,2017-04-23,2017-05-07,33,3,3
2019-03-28,macron,OpinionWay,1051,internet,0.29,0.7,1,8,3,4,304,2017,2017-04-23,2017-05-07,33,3,3
2019-03-28,macron,Yougov,1001,internet,0.25,0.68,1,10,3,4,250,2017,2017-04-23,2017-05-07,33,3,3
2019-03-29,macron,Ifop,1001,internet,0.29,0.71,1,4,3,4,290,2017,2017-04-23,2017-05-07,33,3,3
2019-03-30,macron,Kantar,1000,face to face,0.26,0.71,1,6,1,4,260,2017,2017-04-23,2017-05-07,33,3,3
2019-04-03,macron,Elabe,1004,internet,0.28,0.69,1,2,3,4,281,2017,2017-04-23,2017-05-07,34,4,3
2019-04-06,macron,Ipsos,1001,internet,0.27,0.69,1,5,3,4,270,2017,2017-04-23,2017-05-07,34,4,3
2019-04-16,macron,Ifop,1921,phone&internet,0.29,0.69,1,4,5,4,557,2017,2017-04-23,2017-05-07,34,4,3
2019-04-18,macron,BVA,1002,internet,0.32,0.67,1,1,3,4,320,2017,2017-04-23,2017-05-07,34,4,3
2019-04-18,macron,Odoxa,1003,internet,0.32,0.67,1,7,3,4,320,2017,2017-04-23,2017-05-07,34,4,3
2019-04-18,macron,OpinionWay,1057,internet,0.27,0.7,1,8,3,4,285,2017,2017-04-23,2017-05-07,34,4,3
2019-04-24,macron,Harris,934,internet,0.38,0.62,1,3,3,4,354,2017,2017-04-23,2017-05-07,35,4,3
2019-04-26,macron,Kantar,1000,face to face,0.25,0.72,1,6,1,4,250,2017,2017-04-23,2017-05-07,35,4,3
2019-04-28,macron,Viavoice,1002,internet,0.26,0.65,1,9,3,4,260,2017,2017-04-23,2017-05-07,35,4,3
2019-05-03,macron,Ifop,1008,internet,0.3,0.7,1,4,3,4,302,2017,2017-04-23,2017-05-07,35,5,3
2019-05-07,macron,Elabe,1583,internet,0.27,0.67,1,2,3,4,427,2017,2017-04-23,2017-05-07,35,5,3
2019-05-11,macron,Ipsos,1001,internet,0.27,0.68,1,5,3,4,270,2017,2017-04-23,2017-05-07,35,5,3
2019-05-14,macron,Ifop,1946,phone&internet,0.3,0.67,1,4,5,4,583,2017,2017-04-23,2017-05-07,36,5,3
2019-05-16,macron,BVA,1000,internet,0.32,0.68,1,1,3,4,320,2017,2017-04-23,2017-05-07,36,5,3
2019-05-27,macron,Odoxa,980,internet,0.3,0.7,1,7,3,4,294,2017,2017-04-23,2017-05-07,36,5,3
2019-05-29,macron,Harris,922,internet,0.4,0.6,1,3,3,4,368,2017,2017-04-23,2017-05-07,36,5,3
2019-05-29,macron,Ifop,1005,internet,0.32,0.68,1,4,3,4,321,2017,2017-04-23,2017-05-07,36,5,3
2019-05-30,macron,Kantar,1000,face to face,0.29,0.68,1,6,1,4,290,2017,2017-04-23,2017-05-07,36,5,3
2019-06-05,macron,Elabe,1007,internet,0.32,0.63,1,2,3,4,322,2017,2017-04-23,2017-05-07,37,6,3
2019-06-06,macron,OpinionWay,1014,internet,0.33,0.65,1,8,3,4,334,2017,2017-04-23,2017-05-07,37,6,3
2019-06-15,macron,Ipsos,1002,internet,0.32,0.64,1,5,3,4,320,2017,2017-04-23,2017-05-07,37,6,3
2019-06-18,macron,Ifop,1910,phone&internet,0.3,0.67,1,4,5,4,573,2017,2017-04-23,2017-05-07,37,6,3
2019-06-20,macron,BVA,1003,internet,0.35,0.65,1,1,3,4,351,2017,2017-04-23,2017-05-07,37,6,3
2019-06-20,macron,Odoxa,1002,internet,0.36,0.64,1,7,3,4,360,2017,2017-04-23,2017-05-07,37,6,3
2019-06-26,macron,Harris,894,internet,0.4,0.6,1,3,3,4,357,2017,2017-04-23,2017-05-07,38,6,3
2019-06-27,macron,Ifop,1002,internet,0.38,0.62,1,4,3,4,380,2017,2017-04-23,2017-05-07,38,6,3
2019-06-29,macron,Kantar,1000,face to face,0.27,0.69,1,6,1,4,270,2017,2017-04-23,2017-05-07,38,6,3
2019-07-02,macron,Viavoice,1002,internet,0.32,0.57,1,9,3,4,320,2017,2017-04-23,2017-05-07,38,7,3
2019-07-02,macron,Yougov,1045,internet,0.26,0.66,1,10,3,4,271,2017,2017-04-23,2017-05-07,38,7,3
2019-07-03,macron,Elabe,1009,internet,0.31,0.64,1,2,3,4,312,2017,2017-04-23,2017-05-07,38,7,3
2019-07-04,macron,OpinionWay,1002,internet,0.33,0.65,1,8,3,4,330,2017,2017-04-23,2017-05-07,38,7,3
2019-07-18,macron,BVA,1000,internet,0.34,0.66,1,1,3,4,340,2017,2017-04-23,2017-05-07,39,7,3
2019-07-18,macron,Ifop,996,internet,0.32,0.68,1,4,3,4,318,2017,2017-04-23,2017-05-07,39,7,3
2019-07-20,macron,Ipsos,1002,internet,0.31,0.64,1,5,3,4,310,2017,2017-04-23,2017-05-07,39,7,3
2019-07-24,macron,Harris,930,internet,0.41,0.59,1,3,3,4,381,2017,2017-04-23,2017-05-07,39,7,3
2019-07-31,macron,Elabe,1002,internet,0.28,0.67,1,2,3,4,280,2017,2017-04-23,2017-05-07,39,7,3
2019-08-22,macron,BVA,966,internet,0.34,0.66,1,1,3,4,328,2017,2017-04-23,2017-05-07,40,8,3
2019-08-22,macron,Ifop,988,internet,0.34,0.66,1,4,3,4,335,2017,2017-04-23,2017-05-07,40,8,3
2019-08-28,macron,Harris,910,internet,0.43,0.57,1,3,3,4,391,2017,2017-04-23,2017-05-07,41,8,3
2019-08-30,macron,Ifop,1010,internet,0.38,0.62,1,4,3,4,383,2017,2017-04-23,2017-05-07,41,8,3
2019-08-31,macron,Kantar,1000,face to face,0.32,0.66,1,6,1,4,320,2017,2017-04-23,2017-05-07,41,8,3
2019-09-04,macron,Elabe,1002,internet,0.33,0.61,1,2,3,4,330,2017,2017-04-23,2017-05-07,41,9,3
2019-09-11,macron,Viavoice,1008,internet,0.32,0.54,1,9,3,4,322,2017,2017-04-23,2017-05-07,41,9,3
2019-09-14,macron,Ipsos,1009,internet,0.36,0.59,1,5,3,4,363,2017,2017-04-23,2017-05-07,41,9,3
2019-09-17,macron,Ifop,1960,phone&internet,0.33,0.64,1,4,5,4,646,2017,2017-04-23,2017-05-07,42,9,3
2019-09-19,macron,BVA,1004,internet,0.37,0.63,1,1,3,4,371,2017,2017-04-23,2017-05-07,42,9,3
2019-09-19,macron,Odoxa,1005,internet,0.36,0.63,1,7,3,4,361,2017,2017-04-23,2017-05-07,42,9,3
2019-09-25,macron,Harris,905,internet,0.42,0.58,1,3,3,4,380,2017,2017-04-23,2017-05-07,42,9,3
2019-09-28,macron,Kantar,1000,face to face,0.29,0.67,1,6,1,4,290,2017,2017-04-23,2017-05-07,42,9,3
2019-10-02,macron,Elabe,1000,internet,0.33,0.6,1,2,3,4,330,2017,2017-04-23,2017-05-07,42,10,3
2019-10-12,macron,Ipsos,1008,internet,0.33,0.62,1,5,3,4,332,2017,2017-04-23,2017-05-07,43,10,3
2019-10-15,macron,Ifop,1953,phone&internet,0.34,0.64,1,4,5,4,664,2017,2017-04-23,2017-05-07,43,10,3
2019-10-17,macron,BVA,1000,internet,0.37,0.62,1,1,3,4,370,2017,2017-04-23,2017-05-07,43,10,3
2019-10-23,macron,Harris,905,internet,0.4,0.6,1,3,3,4,362,2017,2017-04-23,2017-05-07,43,10,3
2019-10-24,macron,Odoxa,1005,internet,0.35,0.65,1,7,3,4,351,2017,2017-04-23,2017-05-07,43,10,3
2019-10-25,macron,Kantar,1000,face to face,0.3,0.67,1,6,1,4,300,2017,2017-04-23,2017-05-07,43,10,3
2019-10-29,macron,Yougov,1031,internet,0.27,0.65,1,10,3,4,278,2017,2017-04-23,2017-05-07,44,10,3
2019-11-06,macron,Elabe,1002,internet,0.28,0.65,1,2,3,4,280,2017,2017-04-23,2017-05-07,44,11,3
2019-11-12,macron,Ifop,1911,phone&internet,0.33,0.65,1,4,5,4,630,2017,2017-04-23,2017-05-07,44,11,3
2019-11-14,macron,BVA,968,internet,0.36,0.64,1,1,3,4,348,2017,2017-04-23,2017-05-07,44,11,3
2019-11-16,macron,Ipsos,1053,internet,0.33,0.63,1,5,3,4,347,2017,2017-04-23,2017-05-07,44,11,3
2019-11-17,macron,Viavoice,1003,internet,0.31,0.57,1,9,3,4,310,2017,2017-04-23,2017-05-07,45,11,3
2019-11-21,macron,Odoxa,1002,internet,0.34,0.65,1,7,3,4,340,2017,2017-04-23,2017-05-07,45,11,3
2019-11-27,macron,Harris,900,internet,0.39,0.61,1,3,3,4,351,2017,2017-04-23,2017-05-07,45,11,3
2019-11-28,macron,Kantar,1000,face to face,0.27,0.7,1,6,1,4,270,2017,2017-04-23,2017-05-07,45,11,3
2019-12-10,macron,Ifop,1899,phone&internet,0.34,0.65,1,4,5,4,645,2017,2017-04-23,2017-05-07,46,12,3
2019-12-12,macron,BVA,968,internet,0.34,0.66,1,1,3,4,329,2017,2017-04-23,2017-05-07,46,12,3
2019-12-13,macron,Elabe,1003,internet,0.3,0.65,1,2,3,4,300,2017,2017-04-23,2017-05-07,46,12,3
2019-12-14,macron,Ipsos,1001,internet,0.29,0.67,1,5,3,4,290,2017,2017-04-23,2017-05-07,46,12,3
2019-12-19,macron,Odoxa,1002,internet,0.33,0.67,1,7,3,4,330,2017,2017-04-23,2017-05-07,46,12,3
2019-12-26,macron,Harris,915,internet,0.4,0.6,1,3,3,4,366,2017,2017-04-23,2017-05-07,46,12,3
2020-01-15,macron,Elabe,1006,internet,0.32,0.63,1,2,3,4,321,2017,2017-04-23,2017-05-07,47,1,4
2020-01-18,macron,Ipsos,1004,internet,0.3,0.64,1,5,3,4,301,2017,2017-04-23,2017-05-07,47,1,4
2020-01-21,macron,Ifop,1952,phone&internet,0.3,0.68,1,4,5,4,585,2017,2017-04-23,2017-05-07,48,1,4
2020-01-22,macron,Harris,934,internet,0.4,0.6,1,3,3,4,373,2017,2017-04-23,2017-05-07,48,1,4
2020-01-23,macron,BVA,1005,internet,0.33,0.66,1,1,3,4,331,2017,2017-04-23,2017-05-07,48,1,4
2020-01-23,macron,Odoxa,1002,internet,0.36,0.64,1,7,3,4,360,2017,2017-04-23,2017-05-07,48,1,4
2020-01-30,macron,Ifop,1000,internet,0.34,0.66,1,4,3,4,340,2017,2017-04-23,2017-05-07,48,1,4
2020-02-01,macron,Kantar,1000,face to face,0.24,0.72,1,6,1,4,240,2017,2017-04-23,2017-05-07,48,2,4
2020-02-05,macron,Elabe,1005,internet,0.31,0.63,1,2,3,4,311,2017,2017-04-23,2017-05-07,48,2,4
2020-02-18,macron,Ifop,1947,phone&internet,0.32,0.66,1,4,5,4,623,2017,2017-04-23,2017-05-07,49,2,4
2020-02-19,macron,Harris,909,internet,0.38,0.62,1,3,3,4,345,2017,2017-04-23,2017-05-07,49,2,4
2020-02-20,macron,BVA,1000,internet,0.33,0.67,1,1,3,4,330,2017,2017-04-23,2017-05-07,49,2,4
2020-02-20,macron,Odoxa,1005,internet,0.33,0.66,1,7,3,4,331,2017,2017-04-23,2017-05-07,49,2,4
2020-02-22,macron,Ipsos,1005,internet,0.3,0.63,1,5,3,4,301,2017,2017-04-23,2017-05-07,49,2,4
2020-02-23,macron,Viavoice,1000,internet,0.28,0.59,1,9,3,4,280,2017,2017-04-23,2017-05-07,49,2,4
2020-02-29,macron,Kantar,1000,face to face,0.28,0.69,1,6,1,4,280,2017,2017-04-23,2017-05-07,49,2,4
2020-03-04,macron,Elabe,1007,internet,0.29,0.66,1,2,3,4,292,2017,2017-04-23,2017-05-07,50,3,4
2020-03-18,macron,Harris,917,internet,0.51,0.49,1,3,3,4,467,2017,2017-04-23,2017-05-07,50,3,4
2020-03-21,macron,Ipsos,1000,internet,0.44,0.51,1,5,3,4,440,2017,2017-04-23,2017-05-07,50,3,4
2020-03-21,macron,Viavoice,1000,internet,0.34,0.51,1,9,3,4,340,2017,2017-04-23,2017-05-07,50,3,4
2020-03-23,macron,Ifop,1930,phone&internet,0.43,0.56,1,4,5,4,829,2017,2017-04-23,2017-05-07,51,3,4
2020-03-25,macron,Odoxa,1005,internet,0.38,0.62,1,7,3,4,381,2017,2017-04-23,2017-05-07,51,3,4
2020-03-26,macron,BVA,1010,internet,0.4,0.59,1,1,3,4,404,2017,2017-04-23,2017-05-07,51,3,4
2020-03-28,macron,Kantar,1000,internet,0.47,0.47,1,6,3,4,470,2017,2017-04-23,2017-05-07,51,3,4
2020-03-31,macron,Elabe,1003,internet,0.39,0.57,1,2,3,4,391,2017,2017-04-23,2017-05-07,51,3,4
2020-04-13,macron,Ifop,1942,phone&internet,0.42,0.57,1,4,5,4,815,2017,2017-04-23,2017-05-07,52,4,4
2020-04-23,macron,BVA,976,internet,0.38,0.61,1,1,3,4,370,2017,2017-04-23,2017-05-07,52,4,4
2020-04-23,macron,Odoxa,1005,internet,0.42,0.58,1,7,3,4,422,2017,2017-04-23,2017-05-07,52,4,4
2020-04-24,macron,Ipsos,1002,internet,0.38,0.58,1,5,3,4,380,2017,2017-04-23,2017-05-07,52,4,4
2020-04-29,macron,Harris,947,internet,0.43,0.57,1,3,3,4,407,2017,2017-04-23,2017-05-07,52,4,4
2020-05-05,macron,Elabe,1009,internet,0.34,0.61,1,2,3,4,343,2017,2017-04-23,2017-05-07,53,5,4
2020-05-19,macron,BVA,980,internet,0.37,0.62,1,1,3,4,362,2017,2017-04-23,2017-05-07,53,5,4
2020-05-19,macron,Ifop,1918,phone&internet,0.39,0.6,1,4,5,4,748,2017,2017-04-23,2017-05-07,53,5,4
2020-05-20,macron,Odoxa,1004,internet,0.35,0.65,1,7,3,4,351,2017,2017-04-23,2017-05-07,53,5,4
2020-05-27,macron,Harris,961,internet,0.44,0.56,1,3,3,4,422,2017,2017-04-23,2017-05-07,54,5,4
2020-05-30,macron,Ipsos,1013,internet,0.38,0.59,1,5,3,4,384,2017,2017-04-23,2017-05-07,54,5,4
2020-05-31,macron,Viavoice,1000,internet,0.33,0.53,1,9,3,4,330,2017,2017-04-23,2017-05-07,54,5,4
2020-06-02,macron,Elabe,1002,internet,0.33,0.62,1,2,3,4,330,2017,2017-04-23,2017-05-07,54,6,4
2020-06-16,macron,Ifop,1865,phone&internet,0.38,0.6,1,4,5,4,708,2017,2017-04-23,2017-05-07,55,6,4
2020-06-18,macron,BVA,1003,internet,0.38,0.62,1,1,3,4,381,2017,2017-04-23,2017-05-07,55,6,4
2020-06-18,macron,Odoxa,1004,internet,0.39,0.61,1,7,3,4,391,2017,2017-04-23,2017-05-07,55,6,4
2020-06-24,macron,Harris,975,internet,0.44,0.56,1,3,3,4,429,2017,2017-04-23,2017-05-07,55,6,4
2020-06-27,macron,Kantar,1000,face to face,0.33,0.64,1,6,1,4,330,2017,2017-04-23,2017-05-07,55,6,4
2020-06-30,macron,Yougov,1024,internet,0.29,0.64,1,10,3,4,296,2017,2017-04-23,2017-05-07,55,6,4
2020-07-01,macron,Elabe,1004,internet,0.35,0.65,1,2,3,4,351,2017,2017-04-23,2017-05-07,55,7,4
2020-07-10,macron,Ifop,1018,internet,0.38,0.62,1,4,3,4,386,2017,2017-04-23,2017-05-07,56,7,4
2020-07-16,macron,BVA,1000,internet,0.39,0.61,1,1,3,4,390,2017,2017-04-23,2017-05-07,56,7,4
2020-07-16,macron,Ifop,974,internet,0.37,0.63,1,4,3,4,360,2017,2017-04-23,2017-05-07,56,7,4
2020-07-22,macron,Harris,960,internet,0.5,0.5,1,3,3,4,480,2017,2017-04-23,2017-05-07,56,7,4
2020-08-04,macron,Yougov,1041,internet,0.3,0.61,1,10,3,4,312,2017,2017-04-23,2017-05-07,57,8,4
2020-08-05,macron,Elabe,1002,internet,0.39,0.56,1,2,3,4,390,2017,2017-04-23,2017-05-07,57,8,4
2020-08-13,macron,Viavoice,1001,internet,0.32,0.53,1,9,3,4,320,2017,2017-04-23,2017-05-07,57,8,4
2020-08-26,macron,Harris,994,internet,0.45,0.55,1,3,3,4,447,2017,2017-04-23,2017-05-07,58,8,4
2020-08-27,macron,BVA,1002,internet,0.44,0.55,1,1,3,4,440,2017,2017-04-23,2017-05-07,58,8,4
2020-08-28,macron,Ifop,1016,internet,0.39,0.61,1,4,3,4,396,2017,2017-04-23,2017-05-07,58,8,4
2020-08-29,macron,Kantar,1000,face to face,0.35,0.61,1,6,1,4,350,2017,2017-04-23,2017-05-07,58,8,4
2020-09-01,macron,Yougov,1024,internet,0.31,0.61,1,10,3,4,317,2017,2017-04-23,2017-05-07,58,9,4
2020-09-09,macron,Elabe,1001,internet,0.35,0.57,1,2,3,4,350,2017,2017-04-23,2017-05-07,59,9,4
2020-09-23,macron,Harris,994,internet,0.45,0.55,1,3,3,4,447,2017,2017-04-23,2017-05-07,59,9,4
2020-09-23,macron,Odoxa,1005,internet,0.38,0.62,1,7,3,4,381,2017,2017-04-23,2017-05-07,59,9,4
2020-09-24,macron,BVA,1001,internet,0.38,0.62,1,1,3,4,380,2017,2017-04-23,2017-05-07,59,9,4
2020-09-26,macron,Kantar,1000,face to face,0.29,0.68,1,6,1,4,290,2017,2017-04-23,2017-05-07,59,9,4
2020-09-29,macron,Yougov,1034,internet,0.29,0.63,1,10,3,4,299,2017,2017-04-23,2017-05-07,60,9,4
2020-10-07,macron,Elabe,1000,internet,0.32,0.63,1,2,3,4,320,2017,2017-04-23,2017-05-07,60,10,4
2020-10-10,macron,Ipsos,1000,internet,0.4,0.54,1,5,3,4,400,2017,2017-04-23,2017-05-07,60,10,4
2020-10-11,macron,Ifop,1937,phone&internet,0.38,0.6,1,4,5,4,736,2017,2017-04-23,2017-05-07,60,10,4
2020-10-22,macron,BVA,1002,internet,0.42,0.57,1,1,3,4,420,2017,2017-04-23,2017-05-07,61,10,4
2020-10-22,macron,Odoxa,1001,internet,0.41,0.58,1,7,3,4,410,2017,2017-04-23,2017-05-07,61,10,4
2020-10-25,macron,Viavoice,1001,internet,0.34,0.52,1,9,3,4,340,2017,2017-04-23,2017-05-07,61,10,4
2020-10-28,macron,Harris,961,internet,0.46,0.54,1,3,3,4,442,2017,2017-04-23,2017-05-07,61,10,4
2020-10-30,macron,Ifop,1028,internet,0.46,0.54,1,4,3,4,472,2017,2017-04-23,2017-05-07,61,10,4
2020-10-30,macron,Kantar,1000,face to face,0.4,0.55,1,6,1,4,400,2017,2017-04-23,2017-05-07,61,10,4
2020-11-03,macron,Yougov,1004,internet,0.34,0.58,1,10,3,4,341,2017,2017-04-23,2017-05-07,61,11,4
2020-11-04,macron,Elabe,1003,internet,0.35,0.61,1,2,3,4,351,2017,2017-04-23,2017-05-07,61,11,4
2020-11-11,macron,Odoxa,1005,internet,0.43,0.57,1,7,3,4,432,2017,2017-04-23,2017-05-07,62,11,4
2020-11-14,macron,Ipsos,1000,internet,0.37,0.58,1,5,3,4,370,2017,2017-04-23,2017-05-07,62,11,4
2020-11-16,macron,Ifop,1924,phone&internet,0.41,0.57,1,4,5,4,788,2017,2017-04-23,2017-05-07,62,11,4
2020-11-19,macron,BVA,921,internet,0.42,0.58,1,1,3,4,386,2017,2017-04-23,2017-05-07,62,11,4
2020-11-25,macron,Harris,970,internet,0.49,0.51,1,3,3,4,475,2017,2017-04-23,2017-05-07,62,11,4
2020-11-27,macron,Ifop,1013,internet,0.41,0.59,1,4,3,4,415,2017,2017-04-23,2017-05-07,62,11,4
2020-11-28,macron,Kantar,1000,face to face,0.38,0.58,1,6,1,4,380,2017,2017-04-23,2017-05-07,62,11,4
2020-12-01,macron,Yougov,1008,internet,0.32,0.61,1,10,3,4,322,2017,2017-04-23,2017-05-07,63,12,4
2020-12-02,macron,Elabe,1000,internet,0.32,0.64,1,2,3,4,320,2017,2017-04-23,2017-05-07,63,12,4
2020-12-11,macron,Odoxa,990,internet,0.42,0.58,1,7,3,4,415,2017,2017-04-23,2017-05-07,63,12,4
2020-12-13,macron,Ifop,1936,phone&internet,0.38,0.6,1,4,5,4,735,2017,2017-04-23,2017-05-07,63,12,4
2020-12-17,macron,BVA,1005,internet,0.4,0.6,1,1,3,4,402,2017,2017-04-23,2017-05-07,63,12,4
2020-12-23,macron,Harris,1000,internet,0.49,0.51,1,3,3,4,490,2017,2017-04-23,2017-05-07,64,12,4
2021-01-06,macron,Elabe,1001,internet,0.35,0.61,1,2,3,4,350,2017,2017-04-23,2017-05-07,64,1,5
2021-01-06,macron,Yougov,1061,internet,0.32,0.61,1,10,3,4,339,2017,2017-04-23,2017-05-07,64,1,5
2021-01-08,macron,Ifop,1028,internet,0.45,0.55,1,4,3,4,462,2017,2017-04-23,2017-05-07,64,1,5
2021-01-09,macron,Kantar,1000,face to face,0.36,0.61,1,6,1,4,360,2017,2017-04-23,2017-05-07,64,1,5
2021-01-14,macron,Odoxa,1003,internet,0.4,0.6,1,7,3,4,401,2017,2017-04-23,2017-05-07,65,1,5
2021-01-15,macron,Ifop,1913,phone&internet,0.4,0.58,1,4,5,4,765,2017,2017-04-23,2017-05-07,65,1,5
2021-01-21,macron,BVA,1002,internet,0.37,0.63,1,1,3,4,370,2017,2017-04-23,2017-05-07,65,1,5
2021-01-21,macron,Viavoice,1001,internet,0.34,0.58,1,9,3,4,340,2017,2017-04-23,2017-05-07,65,1,5
2021-01-23,macron,Ipsos,1000,internet,0.35,0.6,1,5,3,4,350,2017,2017-04-23,2017-05-07,65,1,5
2021-01-27,macron,Harris,1017,internet,0.45,0.55,1,3,3,4,457,2017,2017-04-23,2017-05-07,65,1,5
2021-01-31,macron,Kantar,2000,face-to-face&internet,0.39,0.56,1,6,2,4,780,2017,2017-04-23,2017-05-07,66,1,5
2021-02-02,macron,Yougov,1013,internet,0.34,0.59,1,10,3,4,344,2017,2017-04-23,2017-05-07,66,2,5
2021-02-03,macron,Elabe,1001,internet,0.36,0.6,1,2,3,4,360,2017,2017-04-23,2017-05-07,66,2,5
2021-02-05,macron,Ifop,1004,internet,0.41,0.59,1,4,3,4,411,2017,2017-04-23,2017-05-07,66,2,5
2021-02-15,macron,Ifop,1954,phone&internet,0.41,0.56,1,4,5,4,801,2017,2017-04-23,2017-05-07,66,2,5
2021-02-18,macron,BVA,1003,internet,0.42,0.58,1,1,3,4,421,2017,2017-04-23,2017-05-07,66,2,5
2021-02-18,macron,Odoxa,1005,internet,0.41,0.59,1,7,3,4,412,2017,2017-04-23,2017-05-07,66,2,5
2021-02-24,macron,Harris,1037,internet,0.48,0.52,1,3,3,4,497,2017,2017-04-23,2017-05-07,67,2,5
2021-02-26,macron,Ifop,1012,internet,0.41,0.58,1,4,3,4,414,2017,2017-04-23,2017-05-07,67,2,5
2021-03-02,macron,Kantar,1000,internet,0.39,0.54,1,6,3,4,390,2017,2017-04-23,2017-05-07,67,3,5
2021-03-02,macron,Yougov,1084,internet,0.33,0.58,1,10,3,4,357,2017,2017-04-23,2017-05-07,67,3,5
2021-03-03,macron,Elabe,1003,internet,0.34,0.6,1,2,3,4,341,2017,2017-04-23,2017-05-07,67,3,5
2021-03-06,macron,Ipsos,1000,internet,0.41,0.53,1,5,3,4,410,2017,2017-04-23,2017-05-07,67,3,5
2021-03-15,macron,Ifop,1911,phone&internet,0.37,0.6,1,4,5,4,707,2017,2017-04-23,2017-05-07,68,3,5
2021-03-18,macron,BVA,1001,internet,0.39,0.61,1,1,3,4,390,2017,2017-04-23,2017-05-07,68,3,5
2021-03-24,macron,Harris,1023,internet,0.46,0.54,1,3,3,4,470,2017,2017-04-23,2017-05-07,68,3,5
2021-03-25,macron,Odoxa,1005,internet,0.39,0.61,1,7,3,4,391,2017,2017-04-23,2017-05-07,68,3,5
2021-03-26,macron,Ifop,1011,internet,0.39,0.61,1,4,3,4,394,2017,2017-04-23,2017-05-07,68,3,5
2021-03-29,macron,Kantar,1000,internet,0.36,0.58,1,6,3,4,360,2017,2017-04-23,2017-05-07,68,3,5
2021-03-30,macron,Yougov,1068,internet,0.3,0.61,1,10,3,4,320,2017,2017-04-23,2017-05-07,68,3,5
2021-04-07,macron,Elabe,1003,internet,0.33,0.63,1,2,3,4,330,2017,2017-04-23,2017-05-07,69,4,5
2021-04-10,macron,Ipsos,1002,internet,0.37,0.58,1,5,3,4,370,2017,2017-04-23,2017-05-07,69,4,5
2021-04-26,macron,Kantar,1000,internet,0.35,0.58,1,6,3,4,350,2017,2017-04-23,2017-05-07,70,4,5
