year,department,percentage,bloc,election_type
2021,Tarn,0.20980000000000001,Droite radicale et extreme droite,regional
2021,Tarn,0.08259999999999999,Ecologisme,regional
2021,Tarn,0.4144,Gauche,regional
2021,Tarn,0.068,Gauche radicale et extreme gauche,regional
2021,Tarn et Garonne,0.0072,Autre,regional
2021,Tarn et Garonne,0.0964,Centre,regional
2021,Tarn et Garonne,0.1367,Droite,regional
2021,Tarn et Garonne,0.245,Droite radicale et extreme droite,regional
2021,Tarn et Garonne,0.0801,Ecologisme,regional
2021,Tarn et Garonne,0.3724,Gauche,regional
2021,Tarn et Garonne,0.0622,Gauche radicale et extreme gauche,regional
2021,Territoire de Belfort,0.1013,Centre,regional
2021,Territoire de Belfort,0.1978,Droite,regional
2021,Territoire de Belfort,0.23929999999999998,Droite radicale et extreme droite,regional
2021,Territoire de Belfort,0.1155,Ecologisme,regional
2021,Territoire de Belfort,0.31279999999999997,Gauche,regional
2021,Territoire de Belfort,0.0332,Gauche radicale et extreme gauche,regional
2021,Val d'Oise,0.0054,Autre,regional
2021,Val d'Oise,0.11019999999999999,Centre,regional
2021,Val d'Oise,0.35589999999999994,Droite,regional
2021,Val d'Oise,0.17600000000000002,Droite radicale et extreme droite,regional
2021,Val d'Oise,0.1286,Ecologisme,regional
2021,Val d'Oise,0.1152,Gauche,regional
2021,Val d'Oise,0.10869999999999999,Gauche radicale et extreme gauche,regional
2021,Val de Marne,0.005,Autre,regional
2021,Val de Marne,0.1217,Centre,regional
2021,Val de Marne,0.3408,Droite,regional
2021,Val de Marne,0.1127,Droite radicale et extreme droite,regional
2021,Val de Marne,0.14809999999999998,Ecologisme,regional
2021,Val de Marne,0.12300000000000001,Gauche,regional
2021,Val de Marne,0.14859999999999998,Gauche radicale et extreme gauche,regional
2021,Var,0.0024,Autre,regional
2021,Var,0.33509999999999995,Droite,regional
2021,Var,0.44659999999999994,Droite radicale et extreme droite,regional
2021,Var,0.17119999999999996,Ecologisme,regional
2021,Var,0.0226,Gauche,regional
2021,Var,0.022099999999999998,Gauche radicale et extreme gauche,regional
2021,Vaucluse,0.002,Autre,regional
2021,Vaucluse,0.2612,Droite,regional
2021,Vaucluse,0.44839999999999997,Droite radicale et extreme droite,regional
2021,Vaucluse,0.2341,Ecologisme,regional
2021,Vaucluse,0.024900000000000002,Gauche,regional
2021,Vaucluse,0.0294,Gauche radicale et extreme gauche,regional
2021,Vendee,0.0052,Autre,regional
2021,Vendee,0.1369,Centre,regional
2021,Vendee,0.4003,Droite,regional
2021,Vendee,0.19150000000000003,Droite radicale et extreme droite,regional
2021,Vendee,0.1338,Ecologisme,regional
2021,Vendee,0.10890000000000001,Gauche,regional
2021,Vendee,0.023399999999999997,Gauche radicale et extreme gauche,regional
2021,Vienne,0.3107,Centre,regional
2021,Vienne,0.1648,Droite,regional
2021,Vienne,0.1848,Droite radicale et extreme droite,regional
2021,Vienne,0.2445,Gauche,regional
2021,Vienne,0.09519999999999999,Gauche radicale et extreme gauche,regional
2021,Vosges,0.0675,Centre,regional
2021,Vosges,0.3721,Droite,regional
2021,Vosges,0.2944,Droite radicale et extreme droite,regional
2021,Vosges,0.2348,Gauche,regional
2021,Vosges,0.031200000000000002,Gauche radicale et extreme gauche,regional
2021,Yonne,0.1066,Centre,regional
2021,Yonne,0.185,Droite,regional
2021,Yonne,0.3015,Droite radicale et extreme droite,regional
2021,Yonne,0.1015,Ecologisme,regional
2021,Yonne,0.2745,Gauche,regional
2021,Yonne,0.030899999999999997,Gauche radicale et extreme gauche,regional
2021,Yvelines,0.0055000000000000005,Autre,regional
2021,Yvelines,0.1317,Centre,regional
2021,Yvelines,0.4347,Droite,regional
2021,Yvelines,0.1441,Droite radicale et extreme droite,regional
2021,Yvelines,0.1356,Ecologisme,regional
2021,Yvelines,0.08070000000000001,Gauche,regional
2021,Yvelines,0.06770000000000001,Gauche radicale et extreme gauche,regional
2015,Ain,0.0139013901390139,Centre,regional
2015,Ain,0.30263026302630264,Droite,regional
2015,Ain,0.3544354435443544,Droite radicale et extreme droite,regional
2015,Ain,0.05370537053705371,Ecologisme,regional
2015,Ain,0.2297229722972297,Gauche,regional
2015,Ain,0.045604560456045606,Gauche radicale et extreme gauche,regional
2015,Aisne,0.010998900109989003,Centre,regional
2015,Aisne,0.29017098290170984,Droite,regional
2015,Aisne,0.46405359464053597,Droite radicale et extreme droite,regional
2015,Aisne,0.039396060393960604,Ecologisme,regional
2015,Aisne,0.13808619138086192,Gauche,regional
2015,Aisne,0.057294270572942715,Gauche radicale et extreme gauche,regional
2015,Allier,0.009399999999999999,Centre,regional
2015,Allier,0.3307,Droite,regional
2015,Allier,0.28049999999999997,Droite radicale et extreme droite,regional
2015,Allier,0.0432,Ecologisme,regional
2015,Allier,0.2191,Gauche,regional
2015,Allier,0.11710000000000001,Gauche radicale et extreme gauche,regional
2015,Alpes de Haute Provence,0.32031578063324095,Droite,regional
2015,Alpes de Haute Provence,0.3211556227429243,Droite radicale et extreme droite,regional
2015,Alpes de Haute Provence,0.09120685311161501,Ecologisme,regional
2015,Alpes de Haute Provence,0.254724111866969,Gauche,regional
2015,Alpes de Haute Provence,0.012597631645250693,Gauche radicale et extreme gauche,regional
2015,Alpes Maritimes,0.5497788412732941,Droite,regional
2015,Alpes Maritimes,0.2940323399318396,Droite radicale et extreme droite,regional
2015,Alpes Maritimes,0.026901602494380394,Ecologisme,regional
2015,Alpes Maritimes,0.09078384453629178,Gauche,regional
2015,Alpes Maritimes,0.03850337176419404,Gauche radicale et extreme gauche,regional
2015,Ardeche,0.0098990100989901,Centre,regional
2015,Ardeche,0.295970402959704,Droite,regional
2015,Ardeche,0.2900709929007099,Droite radicale et extreme droite,regional
2015,Ardeche,0.0698930106989301,Ecologisme,regional
2015,Ardeche,0.261973802619738,Gauche,regional
2015,Ardeche,0.07219278072192781,Gauche radicale et extreme gauche,regional
2015,Ardennes,0.006363001474354,Centre,regional
2015,Ardennes,0.4480484208892683,Droite,regional
2015,Ardennes,0.3408085667727167,Droite radicale et extreme droite,regional
2015,Ardennes,0.035462093582680224,Ecologisme,regional
2015,Ardennes,0.15294482812136262,Gauche,regional
2015,Ardennes,0.01637308915961822,Gauche radicale et extreme gauche,regional
2015,Ariege,0.15098490150984903,Droite,regional
2015,Ariege,0.33286671332866713,Droite radicale et extreme droite,regional
2015,Ariege,0.1498850114988501,Ecologisme,regional
2015,Ariege,0.34146585341465857,Gauche,regional
2015,Ariege,0.024797520247975203,Gauche radicale et extreme gauche,regional
2015,Aube,0.007780540627255955,Centre,regional
2015,Aube,0.3954439720863078,Droite,regional
2015,Aube,0.3944012192187375,Droite radicale et extreme droite,regional
2015,Aube,0.043795620437956206,Ecologisme,regional
2015,Aube,0.14606561321889788,Gauche,regional
2015,Aube,0.01251303441084463,Gauche radicale et extreme gauche,regional
2015,Aude,0.1481,Droite,regional
2015,Aude,0.4203,Droite radicale et extreme droite,regional
2015,Aude,0.1044,Ecologisme,regional
2015,Aude,0.3076,Gauche,regional
2015,Aude,0.0196,Gauche radicale et extreme gauche,regional
2015,Aveyron,0.3053,Droite,regional
2015,Aveyron,0.26739999999999997,Droite radicale et extreme droite,regional
2015,Aveyron,0.11460000000000001,Ecologisme,regional
2015,Aveyron,0.2963,Gauche,regional
2015,Aveyron,0.016399999999999998,Gauche radicale et extreme gauche,regional
2015,Bas Rhin,0.07554388597149286,Centre,regional
2015,Bas Rhin,0.4994748687171792,Droite,regional
2015,Bas Rhin,0.2585146286571643,Droite radicale et extreme droite,regional
2015,Bas Rhin,0.06181545386346586,Ecologisme,regional
2015,Bas Rhin,0.0978244561140285,Gauche,regional
2015,Bas Rhin,0.006826706676669167,Gauche radicale et extreme gauche,regional
2015,Bouches du Rhone,0.3690777134469542,Droite,regional
2015,Bouches du Rhone,0.35333931338171737,Droite radicale et extreme droite,regional
2015,Bouches du Rhone,0.18584359455271957,Ecologisme,regional
2015,Bouches du Rhone,0.00570822800293566,Gauche,regional
2015,Bouches du Rhone,0.08603115061567317,Gauche radicale et extreme gauche,regional
2015,Calvados,0.3085,Centre,regional
2015,Calvados,0.2942,Droite radicale et extreme droite,regional
2015,Calvados,0.0739,Ecologisme,regional
2015,Calvados,0.3053,Gauche,regional
2015,Calvados,0.0181,Gauche radicale et extreme gauche,regional
2015,Cantal,0.0143985601439856,Centre,regional
2015,Cantal,0.4433556644335567,Droite,regional
2015,Cantal,0.20967903209679029,Droite radicale et extreme droite,regional
2015,Cantal,0.0387961203879612,Ecologisme,regional
2015,Cantal,0.2243775622437756,Gauche,regional
2015,Cantal,0.06939306069393061,Gauche radicale et extreme gauche,regional
2015,Charente,0.4368013757523646,Droite,regional
2015,Charente,0.23215821152192606,Droite radicale et extreme droite,regional
2015,Charente,0.06284686938169311,Ecologisme,regional
2015,Charente,0.2552176971781443,Gauche,regional
2015,Charente,0.012975846165871961,Gauche radicale et extreme gauche,regional
2015,Charente Maritime,0.44656725691208454,Droite,regional
2015,Charente Maritime,0.2499223361292327,Droite radicale et extreme droite,regional
2015,Charente Maritime,0.06329605467536503,Ecologisme,regional
2015,Charente Maritime,0.22887542715128925,Gauche,regional
2015,Charente Maritime,0.01133892513202858,Gauche radicale et extreme gauche,regional
2015,Cher,0.2273,Centre,regional
2015,Cher,0.38280000000000003,Droite radicale et extreme droite,regional
2015,Cher,0.056299999999999996,Ecologisme,regional
2015,Cher,0.2184,Gauche,regional
2015,Cher,0.1152,Gauche radicale et extreme gauche,regional
2015,Correze,0.45571770519651,Droite,regional
2015,Correze,0.19558335263686202,Droite radicale et extreme droite,regional
2015,Correze,0.046714539417805574,Ecologisme,regional
2015,Correze,0.2900934290788356,Gauche,regional
2015,Correze,0.011890973669986874,Gauche radicale et extreme gauche,regional
2015,Corse du Sud,0.30343561500131133,Droite,regional
2015,Corse du Sud,0.11399597866946412,Droite radicale et extreme droite,regional
2015,Corse du Sud,0.3084185680566483,Gauche,regional
2015,Corse du Sud,0.14459305883381413,Gauche radicale et extreme gauche,regional
2015,Corse du Sud,0.12955677943876212,NA,regional
2015,Cote d'Or,0.011363636363636364,Centre,regional
2015,Cote d'Or,0.3522727272727273,Droite radicale et extreme droite,regional
2015,Cote d'Or,0.011363636363636364,Ecologisme,regional
2015,Cote d'Or,0,Gauche radicale et extreme gauche,regional
2015,Cote d'Or,0.625,NA,regional
2015,Cotes d'Armor,0.0048004800480048,Centre,regional
2015,Cotes d'Armor,0.26532653265326533,Droite,regional
2015,Cotes d'Armor,0.20352035203520352,Droite radicale et extreme droite,regional
2015,Cotes d'Armor,0.06350635063506349,Ecologisme,regional
2015,Cotes d'Armor,0.44124412441244126,Gauche,regional
2015,Cotes d'Armor,0.021602160216021602,Gauche radicale et extreme gauche,regional
2015,Creuse,0.42783018867924527,Droite,regional
2015,Creuse,0.22036163522012575,Droite radicale et extreme droite,regional
2015,Creuse,0.05204402515723271,Ecologisme,regional
2015,Creuse,0.2844339622641509,Gauche,regional
2015,Creuse,0.015330188679245283,Gauche radicale et extreme gauche,regional
2015,Deux Sevres,0.4521321879111524,Droite,regional
2015,Deux Sevres,0.2084204008977633,Droite radicale et extreme droite,regional
2015,Deux Sevres,0.07220803343394473,Ecologisme,regional
2015,Deux Sevres,0.25377292779196653,Gauche,regional
2015,Deux Sevres,0.013466449965172973,Gauche radicale et extreme gauche,regional
2015,Dordogne,0.3812221772561716,Droite,regional
2015,Dordogne,0.2375556454876568,Droite radicale et extreme droite,regional
2015,Dordogne,0.054633751517604204,Ecologisme,regional
2015,Dordogne,0.31549979765277214,Gauche,regional
2015,Dordogne,0.011088628085795225,Gauche radicale et extreme gauche,regional
2015,Doubs,0.031578947368421054,Centre,regional
2015,Doubs,0.3684210526315789,Droite radicale et extreme droite,regional
2015,Doubs,0.021052631578947368,Ecologisme,regional
2015,Doubs,0.010526315789473684,Gauche radicale et extreme gauche,regional
2015,Doubs,0.5684210526315789,NA,regional
2015,Drome,0.0106,Centre,regional
2015,Drome,0.2762,Droite,regional
2015,Drome,0.3317,Droite radicale et extreme droite,regional
2015,Drome,0.081,Ecologisme,regional
2015,Drome,0.23879999999999998,Gauche,regional
2015,Drome,0.0617,Gauche radicale et extreme gauche,regional
2015,Essonne,0,Centre,regional
2015,Essonne,0.24468085106382978,Droite,regional
2015,Essonne,0.3723404255319149,Droite radicale et extreme droite,regional
2015,Essonne,0,Ecologisme,regional
2015,Essonne,0.2978723404255319,Gauche,regional
2015,Essonne,0.010638297872340425,Gauche radicale et extreme gauche,regional
2015,Essonne,0.07446808510638298,NA,regional
2015,Eure,0.2837,Centre,regional
2015,Eure,0.3821,Droite radicale et extreme droite,regional
2015,Eure,0.0526,Ecologisme,regional
2015,Eure,0.26530000000000004,Gauche,regional
2015,Eure,0.0163,Gauche radicale et extreme gauche,regional
2015,Eure et Loir,0.3148,Centre,regional
2015,Eure et Loir,0.37689999999999996,Droite radicale et extreme droite,regional
2015,Eure et Loir,0.058499999999999996,Ecologisme,regional
2015,Eure et Loir,0.2028,Gauche,regional
2015,Eure et Loir,0.047,Gauche radicale et extreme gauche,regional
2015,Finistere,0.005600560056005601,Centre,regional
2015,Finistere,0.22452245224522452,Droite,regional
2015,Finistere,0.19861986198619863,Droite radicale et extreme droite,regional
2015,Finistere,0.05960596059605961,Ecologisme,regional
2015,Finistere,0.4918491849184919,Gauche,regional
2015,Finistere,0.019801980198019802,Gauche radicale et extreme gauche,regional
2015,Gard,0.17248275172482752,Droite,regional
2015,Gard,0.4596540345965403,Droite radicale et extreme droite,regional
2015,Gard,0.11488851114888511,Ecologisme,regional
2015,Gard,0.23477652234776522,Gauche,regional
2015,Gard,0.018198180181981802,Gauche radicale et extreme gauche,regional
2015,Gers,0.19920000000000002,Droite,regional
2015,Gers,0.3357,Droite radicale et extreme droite,regional
2015,Gers,0.11289999999999999,Ecologisme,regional
2015,Gers,0.3321,Gauche,regional
2015,Gers,0.020099999999999996,Gauche radicale et extreme gauche,regional
2015,Gironde,0.4305108687122342,Droite,regional
2015,Gironde,0.2004237620654477,Droite radicale et extreme droite,regional
2015,Gironde,0.05446127285568548,Ecologisme,regional
2015,Gironde,0.3063642784273719,Gauche,regional
2015,Gironde,0.008239817939260772,Gauche radicale et extreme gauche,regional
2015,Guadeloupe,0.06174021250119652,Autre,regional
2015,Guadeloupe,0.4168660859576912,Centre,regional
2015,Guadeloupe,0.1010816502345171,Droite,regional
2015,Guadeloupe,0.013400976356848856,Droite radicale et extreme droite,regional
2015,Guadeloupe,0.39331865607351396,Gauche,regional
2015,Guadeloupe,0.013592418876232411,Gauche radicale et extreme gauche,regional
2015,Guyane,0.0046561257153943155,Autre,regional
2015,Guyane,0.07517702977980405,Droite,regional
2015,Guyane,0.5714424289455815,Gauche,regional
2015,Guyane,0.34872441555922007,Gauche radicale et extreme gauche,regional
2015,Haut Rhin,0.09877314995702119,Centre,regional
2015,Haut Rhin,0.4372899898413691,Droite,regional
2015,Haut Rhin,0.3063217941705087,Droite radicale et extreme droite,regional
2015,Haut Rhin,0.058529342814722204,Ecologisme,regional
2015,Haut Rhin,0.08986481206532781,Gauche,regional
2015,Haut Rhin,0.009220911151051028,Gauche radicale et extreme gauche,regional
2015,Haute Corse,0.1922965537214017,Autre,regional
2015,Haute Corse,0.17945747659040448,Droite,regional
2015,Haute Corse,0.10222994497538372,Droite radicale et extreme droite,regional
2015,Haute Corse,0.3784149049136017,Gauche,regional
2015,Haute Corse,0.14760111979920842,Gauche radicale et extreme gauche,regional
2015,Haute Garonne,0.1953,Droite,regional
2015,Haute Garonne,0.301,Droite radicale et extreme droite,regional
2015,Haute Garonne,0.1364,Ecologisme,regional
2015,Haute Garonne,0.3504,Gauche,regional
2015,Haute Garonne,0.0169,Gauche radicale et extreme gauche,regional
2015,Haute Loire,0.0057994200579942,Centre,regional
2015,Haute Loire,0.5169483051694831,Droite,regional
2015,Haute Loire,0.20087991200879912,Droite radicale et extreme droite,regional
2015,Haute Loire,0.0438956104389561,Ecologisme,regional
2015,Haute Loire,0.1776822317768223,Gauche,regional
2015,Haute Loire,0.05479452054794521,Gauche radicale et extreme gauche,regional
2015,Haute Marne,0.008371941802812323,Centre,regional
2015,Haute Marne,0.3743802324636268,Droite,regional
2015,Haute Marne,0.4055108510119483,Droite radicale et extreme droite,regional
2015,Haute Marne,0.04194099000243843,Ecologisme,regional
2015,Haute Marne,0.15394619198569454,Gauche,regional
2015,Haute Marne,0.01584979273347964,Gauche radicale et extreme gauche,regional
2015,Haute Saone,0.02127659574468085,Centre,regional
2015,Haute Saone,0.43617021276595747,Droite radicale et extreme droite,regional
2015,Haute Saone,0.010638297872340425,Ecologisme,regional
2015,Haute Saone,0.010638297872340425,Gauche radicale et extreme gauche,regional
2015,Haute Saone,0.5212765957446809,NA,regional
2015,Haute Savoie,0.0177017701770177,Centre,regional
2015,Haute Savoie,0.34753475347534757,Droite,regional
2015,Haute Savoie,0.3094309430943094,Droite radicale et extreme droite,regional
2015,Haute Savoie,0.07620762076207621,Ecologisme,regional
2015,Haute Savoie,0.20732073207320734,Gauche,regional
2015,Haute Savoie,0.041804180418041806,Gauche radicale et extreme gauche,regional
2015,Haute Vienne,0.41014227803831177,Droite,regional
2015,Haute Vienne,0.20737620220968125,Droite radicale et extreme droite,regional
2015,Haute Vienne,0.05699070026230029,Ecologisme,regional
2015,Haute Vienne,0.31150147047134563,Gauche,regional
2015,Haute Vienne,0.013989349018361021,Gauche radicale et extreme gauche,regional
2015,Hautes Alpes,0.24539999999999998,Centre,regional
2015,Hautes Alpes,0.3617,Droite radicale et extreme droite,regional
2015,Hautes Alpes,0.1386,Ecologisme,regional
