year,bloc,departement,percentage,votes
1965,Gauche,Pas de Calais,0.35352680651432306,264052
1965,Gauche,Puy de Dôme,0.2927992141930011,91811
1965,Gauche,Pyrénées Orientales,0.3288420739196784,53010
1965,Gauche,Rhône,0.2613235914281144,161735
1965,Gauche,Saône et Loire,0.286022547522607,93846
1965,Gauche,Sarthe,0.27713505292706736,73254
1965,Gauche,Savoie,0.26677180864990213,42795
1965,Gauche,Seine et Marne,0.26388092626751086,84691
1965,Gauche,Seine Maritime,0.2907948294471826,178890
1965,Gauche,Somme,0.31824719009222086,93382
1965,Gauche,Tarn,0.334474835726098,68565
1965,Gauche,Tarn et Garonne,0.32942418094310955,36208
1965,Gauche,Territoire de Belfort,0.28478786546493734,18137
1965,Gauche,Var,0.2737035198235897,84899
1965,Gauche,Vaucluse,0.328997349362386,63053
1965,Gauche,Vendée,0.15104069265447254,37960
1965,Gauche,Vienne,0.23047094389013426,47191
1965,Gauche,Vosges,0.21435524721946922,48664
1965,Gauche,Yonne,0.2649400524541027,45256
1969,Abstention,Ain,0.2705238389598995,54266
1969,Abstention,Aisne,0.19292948634657076,56423
1969,Abstention,Allier,0.2253329573914053,54344
1969,Abstention,Alpes Maritimes,0.23979541048260564,101174
1969,Abstention,Ardèche,0.22492681896369618,37267
1969,Abstention,Ardennes,0.22241836369482004,36665
1969,Abstention,Ariège,0.2418392567970681,22700
1969,Abstention,Aube,0.21527795775560452,33226
1969,Abstention,Aude,0.20103863088524102,35112
1969,Abstention,Aveyron,0.199270280872009,37084
1969,Abstention,Bas Rhin,0.26601232762673777,123343
1969,Abstention,Bouches du Rhône,0.263198700629711,200290
1969,Abstention,Calvados,0.2113571389301226,61510
1969,Abstention,Cantal,0.2341887507746145,25698
1969,Abstention,Charente,0.23176617717462458,47443
1969,Abstention,Charente Maritime,0.2566916670063452,75569
1969,Abstention,Cher,0.22229876273457724,41306
1969,Abstention,Corrèze,0.19458765296644245,31214
1969,Abstention,Côte d'Or,0.2429477662302605,57600
1969,Abstention,Côtes d'Armor,0.19786746793750817,65061
1969,Abstention,Creuse,0.2966234286026161,32609
1969,Abstention,Deux Sèvres,0.21106857958084674,42017
1969,Abstention,Dordogne,0.19357607697528645,48485
1969,Abstention,Doubs,0.2234016781553505,50720
1969,Abstention,Drôme,0.2450621545246408,49344
1969,Abstention,Essonne,0.1880886185681542,67044
1969,Abstention,Eure,0.19579681256769427,43024
1969,Abstention,Eure et Loir,0.1987156778398196,35339
1969,Abstention,Finistère,0.2087138122124424,103837
1969,Abstention,Gard,0.24054920037100536,68468
1969,Abstention,Gers,0.24839539559754503,28290
1969,Abstention,Gironde,0.24018047336279333,142293
1969,Abstention,Guadeloupe,0.6817054516833242,91808
1969,Abstention,Guyane,0.5483542788749252,9163
1969,Abstention,Haut Rhin,0.23802488659536394,80073
1969,Abstention,Haute Garonne,0.22757161499575568,89810
1969,Abstention,Haute Loire,0.2510595624135331,34298
1969,Abstention,Haute Marne,0.21802709847984136,26390
1969,Abstention,Haute Saône,0.2071599589556493,27255
1969,Abstention,Haute Savoie,0.26616696061140505,56141
1969,Abstention,Haute Vienne,0.2265323227978057,51081
1969,Abstention,Hautes Alpes,0.2596554694229113,15073
1969,Abstention,Hautes Pyrénées,0.24304126657521719,34018
1969,Abstention,Hauts de Seine,0.19891765228160715,157723
1969,Abstention,Hérault,0.24663486264564527,83442
1969,Abstention,Ille et Vilaine,0.2037340169250726,79158
1969,Abstention,Indre,0.23432633376871295,37316
1969,Abstention,Indre et Loire,0.22925805151211567,57439
1969,Abstention,Isère,0.2535803155759909,105779
1969,Abstention,Jura,0.2469397462262699,35303
1969,Abstention,La Réunion,0.44914781460271197,78900
1969,Abstention,Landes,0.18979675229080487,33907
1969,Abstention,Loir et Cher,0.21516037481956304,35177
1969,Abstention,Loire,0.25671825039092616,106220
1969,Abstention,Loire Atlantique,0.20140112375601163,101511
1969,Abstention,Loiret,0.20399937371782775,50814
1969,Abstention,Lot,0.18231698225734308,18342
1969,Abstention,Lot et Garonne,0.20229988035632268,35677
1969,Abstention,Lozère,0.23494877185008428,12406
1969,Abstention,Maine et Loire,0.2096403955826995,70505
1969,Abstention,Manche,0.22696217732131002,60859
1969,Abstention,Marne,0.2214067785743648,58708
1969,Abstention,Martinique,0.5453544132067109,81200
1969,Abstention,Mayenne,0.17602062628667645,26762
1969,Abstention,Meurthe et Moselle,0.22814516603311574,85345
1969,Abstention,Meuse,0.21427913866548384,25604
1969,Abstention,Morbihan,0.20773224253976522,70184
1969,Abstention,Moselle,0.23655777219344581,115316
1969,Abstention,Nièvre,0.2284530333249424,35394
1969,Abstention,Nord,0.17570740052109082,231718
1969,Abstention,Oise,0.19201335122673,55801
1969,Abstention,Orne,0.2101027234769406,35425
1969,Abstention,Paris,0.2378101922727807,341899
1969,Abstention,Pas de Calais,0.17282929323387128,131829
1969,Abstention,Puy de Dôme,0.24201510550494432,77705
1969,Abstention,Pyrénées Orientales,0.2678398440518005,45067
1969,Abstention,Rhône,0.22856740836065645,155944
1969,Abstention,Saône et Loire,0.2633669278231133,87333
1969,Abstention,Sarthe,0.21970819686708062,59301
1969,Abstention,Savoie,0.26729478185864997,44314
1969,Abstention,Seine et Marne,0.21107757855494408,71340
1969,Abstention,Seine Maritime,0.2127054096150159,134242
1969,Abstention,Seine Saint Denis,0.2011429029414122,125483
1969,Abstention,Somme,0.15906360737362346,47536
1969,Abstention,Tarn,0.1729626087834039,35993
1969,Abstention,Tarn et Garonne,0.19721977765405269,21962
1969,Abstention,Territoire de Belfort,0.25073545350385534,16194
1969,Abstention,Val d'Oise,0.19707852203650594,70710
1969,Abstention,Val de Marne,0.2004406217399317,118548
1969,Abstention,Var,0.25706875383670963,83753
1969,Abstention,Vaucluse,0.21470988586899614,43062
1969,Abstention,Vendée,0.18116798284098665,46456
1969,Abstention,Vienne,0.22188946365368908,45640
1969,Abstention,Vosges,0.22778707675140356,52258
1969,Abstention,Yonne,0.22096671857876218,38309
1969,Abstention,Yvelines,0.19132420898239041,86614
1969,Autre,Ain,0.040429520030309675,8110
1969,Autre,Aisne,0.049819800720797114,14570
1969,Autre,Allier,0.03985537292886405,9612
1969,Autre,Alpes Maritimes,0.038130632018543886,16088
1969,Autre,Ardèche,0.04031746989769744,6680
1969,Autre,Ardennes,0.05147803721026164,8486
1969,Autre,Ariège,0.04179451120770476,3923
1969,Autre,Aube,0.03953608915381625,6102
1969,Autre,Aude,0.04282777850938718,7480
1969,Autre,Aveyron,0.03930703550260883,7315
1969,Autre,Bas Rhin,0.02635472336167221,12220
1969,Autre,Bouches du Rhône,0.0366131219578861,27862
1969,Autre,Calvados,0.050195172906701856,14608
1969,Autre,Cantal,0.02808661101592972,3082
1969,Autre,Charente,0.04226631884397807,8652
1969,Autre,Charente Maritime,0.04734779005149527,13939
1969,Autre,Cher,0.0384311108480031,7141
1969,Autre,Corrèze,0.03504747180679629,5622
1969,Autre,Côte d'Or,0.04707534755027669,11161
1969,Autre,Côtes d'Armor,0.05493733482152361,18064
1969,Autre,Creuse,0.03108228573507741,3417
1969,Autre,Deux Sèvres,0.04819458677436856,9594
1969,Autre,Dordogne,0.038551523136503375,9656
1969,Autre,Doubs,0.05788975268130465,13143
1969,Autre,Drôme,0.051372465272432,10344
1969,Autre,Essonne,0.06143094804586351,21897
1969,Autre,Eure,0.04919039947573929,10809
1969,Autre,Eure et Loir,0.046267087276550996,8228
1969,Autre,Finistère,0.05093777198000438,25342
1969,Autre,Gard,0.04539897130329689,12922
1969,Autre,Gers,0.051891721031512586,5910
1969,Autre,Gironde,0.043273434361507115,25637
1969,Autre,Guadeloupe,0.004722515110563286,636
1969,Autre,Guyane,0.011131059245960502,186
1969,Autre,Haut Rhin,0.03343281629935257,11247
1969,Autre,Haute Garonne,0.05333654296899745,21049
1969,Autre,Haute Loire,0.03987175451823765,5447
1969,Autre,Haute Marne,0.05186715135492399,6278
1969,Autre,Haute Saône,0.0495724546801961,6522
1969,Autre,Haute Savoie,0.0443145398342531,9347
1969,Autre,Haute Vienne,0.038888470049802434,8769
1969,Autre,Hautes Alpes,0.04709732988802756,2734
1969,Autre,Hautes Pyrénées,0.04202389117512574,5882
1969,Autre,Hauts de Seine,0.05833226132732001,46252
1969,Autre,Hérault,0.04066540159965949,13758
1969,Autre,Ille et Vilaine,0.04185197768031791,16261
1969,Autre,Indre,0.035648799356977796,5677
1969,Autre,Indre et Loire,0.04685822393760752,11740
1969,Autre,Isère,0.05478470161240057,22853
1969,Autre,Jura,0.05146822232481359,7358
1969,Autre,La Réunion,0.016975396491068277,2982
1969,Autre,Landes,0.03840491690409686,6861
1969,Autre,Loir et Cher,0.042124385291023414,6887
1969,Autre,Loire,0.05039866009604579,20853
1969,Autre,Loire Atlantique,0.05625525768614193,28354
1969,Autre,Loiret,0.046927001995270765,11689
1969,Autre,Lot,0.036081705680632174,3630
1969,Autre,Lot et Garonne,0.04483519225207959,7907
1969,Autre,Lozère,0.036342632047421546,1919
1969,Autre,Maine et Loire,0.04898695861605523,16475
1969,Autre,Manche,0.04135060750486675,11088
1969,Autre,Marne,0.047160383015473734,12505
1969,Autre,Martinique,0.006366945612314801,948
1969,Autre,Mayenne,0.04071323805076329,6190
1969,Autre,Meurthe et Moselle,0.04926994616153677,18431
1969,Autre,Meuse,0.050213827214220554,6000
1969,Autre,Morbihan,0.034259955365863765,11575
1969,Autre,Moselle,0.04789168675316683,23346
1969,Autre,Nièvre,0.03876614449199311,6006
1969,Autre,Nord,0.050336221879142114,66382
1969,Autre,Oise,0.05505316403427274,15999
1969,Autre,Orne,0.04397774720060733,7415
1969,Autre,Paris,0.05031588714450959,72339
1969,Autre,Pas de Calais,0.05584383234788993,42596
1969,Autre,Puy de Dôme,0.05023436891691972,16129
1969,Autre,Pyrénées Orientales,0.03877309655832308,6524
1969,Autre,Rhône,0.05128051041601015,34987
1969,Autre,Saône et Loire,0.03731883402392024,12375
1969,Autre,Sarthe,0.044400314181128386,11984
1969,Autre,Savoie,0.04850802535783867,8042
1969,Autre,Seine et Marne,0.049322445115095565,16670
1969,Autre,Seine Maritime,0.050941426074721484,32150
1969,Autre,Seine Saint Denis,0.05083593812615212,31714
1969,Autre,Somme,0.05291635575156684,15814
1969,Autre,Tarn,0.04485408247115528,9334
1969,Autre,Tarn et Garonne,0.04648071984051438,5176
1969,Autre,Territoire de Belfort,0.05306103489920416,3427
1969,Autre,Val d'Oise,0.05448575911881848,19549
1969,Autre,Val de Marne,0.05420019376535455,32056
1969,Autre,Var,0.03778391651319828,12310
1969,Autre,Vaucluse,0.050723228576129716,10173
1969,Autre,Vendée,0.04175879886906503,10708
1969,Autre,Vienne,0.043488195713896775,8945
1969,Autre,Vosges,0.04736809987097674,10867
1969,Autre,Yonne,0.041996885274268904,7281
1969,Autre,Yvelines,0.059188262632867104,26795
1969,Centre,Ain,0.1904175556840615,38197
1969,Centre,Aisne,0.17289898582341154,50565
1969,Centre,Allier,0.15007961123181796,36195
1969,Centre,Alpes Maritimes,0.22362639185813357,94352
1969,Centre,Ardèche,0.18209252497208558,30170
1969,Centre,Ardennes,0.16469817467105863,27150
1969,Centre,Ariège,0.18477797664706383,17344
1969,Centre,Aube,0.18943242192561877,29237
1969,Centre,Aude,0.19230703165705715,33587
1969,Centre,Aveyron,0.18522399368078282,34470
1969,Centre,Bas Rhin,0.20272217118061397,93997
1969,Centre,Bouches du Rhône,0.1367860559486139,104092
1969,Centre,Calvados,0.20849483204134367,60677
1969,Centre,Cantal,0.06813873801625779,7477
1969,Centre,Charente,0.1873357368271927,38348
1969,Centre,Charente Maritime,0.20646000625008493,60781
1969,Centre,Cher,0.17855047816891176,33177
1969,Centre,Corrèze,0.12638160724638584,20273
1969,Centre,Côte d'Or,0.20855969091645296,49447
1969,Centre,Côtes d'Armor,0.18102496570978466,59523
1969,Centre,Creuse,0.12013571779431295,13207
1969,Centre,Deux Sèvres,0.22860530070126792,45508
1969,Centre,Dordogne,0.20186848724398132,50562
1969,Centre,Doubs,0.1735459290417777,39401
1969,Centre,Drôme,0.2003546011234002,40342
1969,Centre,Essonne,0.17288588269289576,61625
1969,Centre,Eure,0.20679627556453595,45441
1969,Centre,Eure et Loir,0.20323667178371205,36143
1969,Centre,Finistère,0.14929579163392018,74276
1969,Centre,Gard,0.15575901514938587,44334
1969,Centre,Gers,0.25111729636231134,28600
1969,Centre,Gironde,0.217928506081608,129110
1969,Centre,Guadeloupe,0.02705050715060071,3643
1969,Centre,Guyane,0.10311190903650509,1723
1969,Centre,Haut Rhin,0.2139825092299186,71985
1969,Centre,Haute Garonne,0.20992284204791647,82845
1969,Centre,Haute Loire,0.18320364826187843,25028
1969,Centre,Haute Marne,0.19924818241903502,24117
1969,Centre,Haute Saône,0.23301789989738914,30657
1969,Centre,Haute Savoie,0.20471354611139558,43179
1969,Centre,Haute Vienne,0.11965444297111637,26981
1969,Centre,Hautes Alpes,0.17180017226528854,9973
1969,Centre,Hautes Pyrénées,0.19533036122542297,27340
1969,Centre,Hauts de Seine,0.16079964081492637,127499
1969,Centre,Hérault,0.1744551049000656,59022
1969,Centre,Ille et Vilaine,0.21091481870405832,81948
1969,Centre,Indre,0.2147970461167487,34206
1969,Centre,Indre et Loire,0.2335367581612737,58511
1969,Centre,Isère,0.1803870144938654,75247
1969,Centre,Jura,0.20638351450035675,29505
1969,Centre,La Réunion,0.04108933999749525,7218
1969,Centre,Landes,0.1947338076339638,34789
1969,Centre,Loir et Cher,0.2501773787096616,40902
1969,Centre,Loire,0.18536788145813646,76698
1969,Centre,Loire Atlantique,0.20991262320841864,105801
1969,Centre,Loiret,0.1974595425731365,49185
1969,Centre,Lot,0.21866706426121962,21999
1969,Centre,Lot et Garonne,0.22425534569084302,39549
1969,Centre,Lozère,0.12686779160274986,6699
1969,Centre,Maine et Loire,0.19838008527744905,66718
1969,Centre,Manche,0.20293795171287285,54417
1969,Centre,Marne,0.1736467553430206,46044
1969,Centre,Martinique,0.032405603986728815,4825
1969,Centre,Mayenne,0.2361367806944271,35902
1969,Centre,Meurthe et Moselle,0.19413925289107736,72624
1969,Centre,Meuse,0.2068809681225887,24720
1969,Centre,Morbihan,0.1763640345944154,59586
1969,Centre,Moselle,0.19659059438945586,95833
1969,Centre,Nièvre,0.20931523472042032,32429
1969,Centre,Nord,0.14132541485563843,186376
1969,Centre,Oise,0.17890299714393862,51991
1969,Centre,Orne,0.2620575536154868,44185
1969,Centre,Paris,0.1798758709241238,258607
1969,Centre,Pas de Calais,0.15022877145142047,114590
1969,Centre,Puy de Dôme,0.14390407225726076,46204
1969,Centre,Pyrénées Orientales,0.17206007333844445,28951
1969,Centre,Rhône,0.20414881563962495,139284
1969,Centre,Saône et Loire,0.18195909554224643,60338
1969,Centre,Sarthe,0.2101827289298576,56730
1969,Centre,Savoie,0.1844656094868717,30582
1969,Centre,Seine et Marne,0.17907568495177228,60524
1969,Centre,Seine Maritime,0.1650438825130681,104162
1969,Centre,Seine Saint Denis,0.13620261280756593,84970
1969,Centre,Somme,0.17168536618827568,51308
1969,Centre,Tarn,0.20563967765032654,42793
1969,Centre,Tarn et Garonne,0.2318558163760125,25819
1969,Centre,Territoire de Belfort,0.17588951165887343,11360
1969,Centre,Val d'Oise,0.16196337143350864,58111
1969,Centre,Val de Marne,0.15818760070810586,93558
1969,Centre,Var,0.1780171884591774,57998
1969,Centre,Vaucluse,0.2177912733908725,43680
1969,Centre,Vendée,0.18477137564590035,47380
1969,Centre,Vienne,0.2173291587258372,44702
1969,Centre,Vosges,0.19237106391881997,44133
1969,Centre,Yonne,0.19972890350118244,34627
1969,Centre,Yvelines,0.17810818452512436,80631
1969,Droite,Ain,0.3386358651219366,67929
1969,Droite,Aisne,0.3279045593495045,95897
1969,Droite,Allier,0.29855455857230523,72003
1969,Droite,Alpes Maritimes,0.2969060338738807,125270
1969,Droite,Ardèche,0.3527235416603796,58441
1969,Droite,Ardennes,0.3306945227999296,54514
1969,Droite,Ariège,0.2847950225858689,26732
1969,Droite,Aube,0.34457690812491903,53182
1969,Droite,Aude,0.29508797444074825,51538
1969,Droite,Aveyron,0.4445751992219195,82735
1969,Droite,Bas Rhin,0.43870477965122046,203416
1969,Droite,Bouches du Rhône,0.256232719741808,194989
1969,Droite,Calvados,0.38018513936994885,110643
1969,Droite,Cantal,0.5344384500419204,58645
1969,Droite,Charente,0.3249601860265166,66520
1969,Droite,Charente Maritime,0.3133160776640987,92239
1969,Droite,Cher,0.31088782808522547,57767
1969,Droite,Corrèze,0.35343586163043683,56695
1969,Droite,Côte d'Or,0.34563537589418275,81946
1969,Droite,Côtes d'Armor,0.3452439243212666,113520
1969,Droite,Creuse,0.2900285625921007,31884
1969,Droite,Deux Sèvres,0.3869481785118653,77029
1969,Droite,Dordogne,0.3206451870483491,80312
1969,Droite,Doubs,0.3796903561124937,86203
1969,Droite,Drôme,0.2983963487010375,60083
1969,Droite,Essonne,0.32126615588765856,114515
1969,Droite,Eure,0.3433270531269057,75442
1969,Droite,Eure et Loir,0.36026811068562786,64069
1969,Droite,Finistère,0.4228385818146003,210366
1969,Droite,Gard,0.2880842631889598,81998
1969,Droite,Gers,0.26090735879042243,29715
1969,Droite,Gironde,0.3098345492048167,183559
1969,Droite,Guadeloupe,0.19353401547440485,26064
1969,Droite,Guyane,0.31412327947336927,5249
1969,Droite,Haut Rhin,0.4375665118933669,147200
1969,Droite,Haute Garonne,0.3063462098848332,120898
1969,Droite,Haute Loire,0.3954601685051935,54025
1969,Droite,Haute Marne,0.37113350958360874,44922
1969,Droite,Haute Saône,0.3528217991107057,46419
1969,Droite,Haute Savoie,0.3455794504181601,72891
1969,Droite,Haute Vienne,0.29484990531772887,66486
1969,Droite,Hautes Alpes,0.32347975882859603,18778
1969,Droite,Hautes Pyrénées,0.29890403520804754,41837
1969,Droite,Hauts de Seine,0.33344936221948124,264394
1969,Droite,Hérault,0.2978789437281643,100779
1969,Droite,Ille et Vilaine,0.4182829905079581,162518
1969,Droite,Indre,0.27921857731337285,44465
1969,Droite,Indre et Loire,0.3181769197303457,79717
1969,Droite,Isère,0.293612247148453,122478
1969,Droite,Jura,0.3329416208502959,47598
1969,Droite,La Réunion,0.45258615782223083,79504
1969,Droite,Landes,0.3722830802299481,66508
1969,Droite,Loir et Cher,0.29970273774863604,48999
1969,Droite,Loire,0.32673693267369325,135191
1969,Droite,Loire Atlantique,0.3955962414488199,199390
1969,Droite,Loiret,0.3710079529806615,92414
1969,Droite,Lot,0.38908602952139554,39144
1969,Droite,Lot et Garonne,0.29243523081023154,51573
1969,Droite,Lozère,0.48307861295759713,25508
1969,Droite,Maine et Loire,0.4272495346610608,143690
1969,Droite,Manche,0.4378323749002409,117403
